16,10000, 10000, 10000, 3.053187, 655.053133
16,10000, 10000, 10000, 2.997414, 667.241900
17,10000, 10000, 10000, 3.013579, 663.662609
17,10000, 10000, 10000, 3.055511, 654.554897
17,10000, 10000, 10000, 3.057321, 654.167431
17,10000, 10000, 10000, 3.055688, 654.517190
17,10000, 10000, 10000, 3.059546, 653.691698
18,10000, 10000, 10000, 3.161089, 632.693438
18,10000, 10000, 10000, 3.177103, 629.504398
18,10000, 10000, 10000, 3.170210, 630.873019
18,10000, 10000, 10000, 3.190642, 626.833045
18,10000, 10000, 10000, 3.172635, 630.390919
19,10000, 10000, 10000, 3.200430, 624.915978
19,10000, 10000, 10000, 3.221312, 620.865069
19,10000, 10000, 10000, 3.170728, 630.769920
19,10000, 10000, 10000, 3.201934, 624.622457
19,10000, 10000, 10000, 3.172659, 630.386097
20,10000, 10000, 10000, 2.566540, 779.259179
20,10000, 10000, 10000, 2.572722, 777.386819
20,10000, 10000, 10000, 2.570178, 778.156139
20,10000, 10000, 10000, 2.573467, 777.161823
20,10000, 10000, 10000, 2.572269, 777.523566
21,10000, 10000, 10000, 2.936291, 681.131293
21,10000, 10000, 10000, 2.943138, 679.546716
21,10000, 10000, 10000, 2.941158, 680.004363
21,10000, 10000, 10000, 2.938926, 680.520718
21,10000, 10000, 10000, 2.941672, 679.885417
22,10000, 10000, 10000, 2.832561, 706.074861
22,10000, 10000, 10000, 2.832062, 706.199109
22,10000, 10000, 10000, 2.819792, 709.272183
22,10000, 10000, 10000, 2.822875, 708.497622
22,10000, 10000, 10000, 2.782323, 718.823791
23,10000, 10000, 10000, 2.830328, 706.631907
23,10000, 10000, 10000, 2.838605, 704.571345
23,10000, 10000, 10000, 2.825644, 707.803346
23,10000, 10000, 10000, 2.767393, 722.701840
23,10000, 10000, 10000, 2.776911, 720.224770
24,10000, 10000, 10000, 2.473636, 808.526396
24,10000, 10000, 10000, 2.442793, 818.734824
24,10000, 10000, 10000, 2.434832, 821.411887
24,10000, 10000, 10000, 2.523841, 792.442847
24,10000, 10000, 10000, 2.466730, 810.790020
25,10000, 10000, 10000, 2.351096, 850.667081
25,10000, 10000, 10000, 2.355753, 848.985264
25,10000, 10000, 10000, 2.360029, 847.447330
25,10000, 10000, 10000, 2.364198, 845.952999
25,10000, 10000, 10000, 2.356353, 848.769428
26,10000, 10000, 10000, 2.531782, 789.957516
26,10000, 10000, 10000, 2.649448, 754.874143
26,10000, 10000, 10000, 2.536765, 788.405800
26,10000, 10000, 10000, 2.670462, 748.933972
26,10000, 10000, 10000, 2.631563, 760.004601
27,10000, 10000, 10000, 2.280582, 876.969168
27,10000, 10000, 10000, 2.287082, 874.476624
27,10000, 10000, 10000, 2.269009, 881.441918
27,10000, 10000, 10000, 2.251992, 888.102611
27,10000, 10000, 10000, 2.244851, 890.927714
28,10000, 10000, 10000, 2.274339, 879.376436
28,10000, 10000, 10000, 2.280525, 876.990975
28,10000, 10000, 10000, 2.272508, 880.085071
28,10000, 10000, 10000, 2.275399, 878.966590
28,10000, 10000, 10000, 2.265717, 882.722583
29,10000, 10000, 10000, 2.261673, 884.301189
29,10000, 10000, 10000, 2.243608, 891.421284
29,10000, 10000, 10000, 2.220581, 900.665028
29,10000, 10000, 10000, 2.255252, 886.818918
29,10000, 10000, 10000, 2.276691, 878.468063
30,10000, 10000, 10000, 2.234953, 894.873535
30,10000, 10000, 10000, 2.203532, 907.633778
30,10000, 10000, 10000, 2.188782, 913.750254
30,10000, 10000, 10000, 2.247741, 889.782238
30,10000, 10000, 10000, 2.196219, 910.655967
31,10000, 10000, 10000, 2.251118, 888.447379
31,10000, 10000, 10000, 2.189210, 913.571758
31,10000, 10000, 10000, 2.244708, 890.984326
31,10000, 10000, 10000, 2.199215, 909.415590
31,10000, 10000, 10000, 2.185518, 915.114985
32,10000, 10000, 10000, 2.293588, 871.996248
32,10000, 10000, 10000, 2.263571, 883.559587
32,10000, 10000, 10000, 2.315734, 863.656953
32,10000, 10000, 10000, 2.267815, 881.906248
32,10000, 10000, 10000, 2.284315, 875.536123
33,10000, 10000, 10000, 2.271076, 880.639755
33,10000, 10000, 10000, 2.275089, 879.086396
33,10000, 10000, 10000, 2.354468, 849.448884
33,10000, 10000, 10000, 2.258820, 885.418239
33,10000, 10000, 10000, 2.358093, 848.142930
34,10000, 10000, 10000, 2.241190, 892.383106
34,10000, 10000, 10000, 2.363918, 846.053034
34,10000, 10000, 10000, 2.246350, 890.333392
34,10000, 10000, 10000, 2.358929, 847.842239
34,10000, 10000, 10000, 2.373690, 842.569968
35,10000, 10000, 10000, 2.199510, 909.293596
35,10000, 10000, 10000, 2.198558, 909.687044
35,10000, 10000, 10000, 2.219027, 901.295884
35,10000, 10000, 10000, 2.208978, 905.395917
35,10000, 10000, 10000, 2.130918, 938.562603
36,10000, 10000, 10000, 2.148042, 931.080513
36,10000, 10000, 10000, 2.148483, 930.889486
36,10000, 10000, 10000, 2.206603, 906.370619
36,10000, 10000, 10000, 2.098832, 952.911157
36,10000, 10000, 10000, 2.138807, 935.100745
37,10000, 10000, 10000, 2.210998, 904.568986
37,10000, 10000, 10000, 2.213153, 903.688230
37,10000, 10000, 10000, 2.141810, 933.789730
37,10000, 10000, 10000, 2.210910, 904.604967
