109,5000, 5000, 5000, 0.313140, 798.363819
110,5000, 5000, 5000, 0.328701, 760.569428
110,5000, 5000, 5000, 0.306839, 814.759319
110,5000, 5000, 5000, 0.299414, 834.965217
110,5000, 5000, 5000, 0.318473, 784.995227
110,5000, 5000, 5000, 0.311087, 803.634826
111,5000, 5000, 5000, 0.287184, 870.521168
111,5000, 5000, 5000, 0.289442, 863.730199
111,5000, 5000, 5000, 0.283869, 880.687157
111,5000, 5000, 5000, 0.319602, 782.223347
111,5000, 5000, 5000, 0.302516, 826.403592
112,5000, 5000, 5000, 0.280381, 891.644529
112,5000, 5000, 5000, 0.281060, 889.488298
112,5000, 5000, 5000, 0.282227, 885.811201
112,5000, 5000, 5000, 0.288738, 865.837670
112,5000, 5000, 5000, 0.295226, 846.807947
113,5000, 5000, 5000, 0.295472, 846.103348
113,5000, 5000, 5000, 0.286381, 872.963215
113,5000, 5000, 5000, 0.277329, 901.454985
113,5000, 5000, 5000, 0.292179, 855.639320
113,5000, 5000, 5000, 0.282782, 884.073741
114,5000, 5000, 5000, 0.276703, 903.494977
114,5000, 5000, 5000, 0.282752, 884.167404
114,5000, 5000, 5000, 0.303336, 824.169217
114,5000, 5000, 5000, 0.284087, 880.012840
114,5000, 5000, 5000, 0.271490, 920.843409
115,5000, 5000, 5000, 0.291724, 856.973331
115,5000, 5000, 5000, 0.295424, 846.241151
115,5000, 5000, 5000, 0.291067, 858.908219
115,5000, 5000, 5000, 0.280113, 892.498180
115,5000, 5000, 5000, 0.289205, 864.439709
116,5000, 5000, 5000, 0.308505, 810.359354
116,5000, 5000, 5000, 0.307173, 813.872465
116,5000, 5000, 5000, 0.352719, 708.779291
116,5000, 5000, 5000, 0.329135, 759.565838
116,5000, 5000, 5000, 0.311748, 801.928508
117,5000, 5000, 5000, 0.309794, 806.988242
117,5000, 5000, 5000, 0.317244, 788.036586
117,5000, 5000, 5000, 0.315407, 792.626031
117,5000, 5000, 5000, 0.343648, 727.487979
117,5000, 5000, 5000, 0.309854, 806.831938
118,5000, 5000, 5000, 0.320939, 778.965234
118,5000, 5000, 5000, 0.311719, 802.004740
118,5000, 5000, 5000, 0.316861, 788.989307
118,5000, 5000, 5000, 0.344107, 726.518186
118,5000, 5000, 5000, 0.323079, 773.803433
119,5000, 5000, 5000, 0.321331, 778.014837
119,5000, 5000, 5000, 0.322382, 775.478027
119,5000, 5000, 5000, 0.316780, 789.192445
119,5000, 5000, 5000, 0.315718, 791.845765
119,5000, 5000, 5000, 0.311124, 803.537338
120,5000, 5000, 5000, 0.305170, 819.216808
120,5000, 5000, 5000, 0.334836, 746.633946
120,5000, 5000, 5000, 0.317485, 787.439550
120,5000, 5000, 5000, 0.326952, 764.637708
120,5000, 5000, 5000, 0.323883, 771.882892
121,5000, 5000, 5000, 0.334899, 746.494653
121,5000, 5000, 5000, 0.323112, 773.725234
121,5000, 5000, 5000, 0.331758, 753.560488
121,5000, 5000, 5000, 0.339138, 737.163621
121,5000, 5000, 5000, 0.335754, 744.592033
122,5000, 5000, 5000, 0.316347, 790.271917
122,5000, 5000, 5000, 0.334611, 747.135760
122,5000, 5000, 5000, 0.348238, 717.899687
122,5000, 5000, 5000, 0.323922, 771.790077
122,5000, 5000, 5000, 0.335580, 744.979515
123,5000, 5000, 5000, 0.355568, 703.100751
123,5000, 5000, 5000, 0.328034, 762.116557
123,5000, 5000, 5000, 0.339952, 735.397326
123,5000, 5000, 5000, 0.336658, 742.592769
123,5000, 5000, 5000, 0.332861, 751.064982
124,5000, 5000, 5000, 0.345441, 723.712871
124,5000, 5000, 5000, 0.345130, 724.363891
124,5000, 5000, 5000, 0.340832, 733.500274
124,5000, 5000, 5000, 0.329739, 758.176081
124,5000, 5000, 5000, 0.348298, 717.776236
125,5000, 5000, 5000, 0.345106, 724.415580
125,5000, 5000, 5000, 0.362528, 689.602624
125,5000, 5000, 5000, 0.354201, 705.813309
125,5000, 5000, 5000, 0.348946, 716.443316
125,5000, 5000, 5000, 0.358112, 698.105817
126,5000, 5000, 5000, 0.346759, 720.961548
126,5000, 5000, 5000, 0.353944, 706.325726
126,5000, 5000, 5000, 0.335437, 745.296296
126,5000, 5000, 5000, 0.342018, 730.954965
126,5000, 5000, 5000, 0.346809, 720.857612
127,5000, 5000, 5000, 0.332102, 752.780876
127,5000, 5000, 5000, 0.341650, 731.743359
127,5000, 5000, 5000, 0.353023, 708.169585
127,5000, 5000, 5000, 0.317669, 786.981438
127,5000, 5000, 5000, 0.345952, 722.643978
128,5000, 5000, 5000, 0.343514, 727.772541
128,5000, 5000, 5000, 0.348573, 717.210694
128,5000, 5000, 5000, 0.339980, 735.336525
128,5000, 5000, 5000, 0.336780, 742.324075
128,5000, 5000, 5000, 0.348229, 717.917843
