15,5000, 5000, 5000, 0.234954, 1064.036699
15,5000, 5000, 5000, 0.233934, 1068.678600
16,5000, 5000, 5000, 0.222652, 1122.826604
16,5000, 5000, 5000, 0.222391, 1124.145129
16,5000, 5000, 5000, 0.209526, 1193.166793
16,5000, 5000, 5000, 0.223014, 1121.006354
16,5000, 5000, 5000, 0.224946, 1111.376508
17,5000, 5000, 5000, 0.223281, 1119.667155
17,5000, 5000, 5000, 0.221115, 1130.631064
17,5000, 5000, 5000, 0.221191, 1130.245801
17,5000, 5000, 5000, 0.222910, 1121.527137
17,5000, 5000, 5000, 0.220907, 1131.698277
18,5000, 5000, 5000, 0.207836, 1202.868815
18,5000, 5000, 5000, 0.207744, 1203.402800
18,5000, 5000, 5000, 0.207735, 1203.454507
18,5000, 5000, 5000, 0.207433, 1205.209678
18,5000, 5000, 5000, 0.207235, 1206.362252
19,5000, 5000, 5000, 0.197705, 1264.513005
19,5000, 5000, 5000, 0.208361, 1199.838709
19,5000, 5000, 5000, 0.206354, 1211.511033
19,5000, 5000, 5000, 0.207737, 1203.445731
19,5000, 5000, 5000, 0.207561, 1204.466656
20,5000, 5000, 5000, 0.201425, 1241.154799
20,5000, 5000, 5000, 0.200826, 1244.859329
20,5000, 5000, 5000, 0.199283, 1254.498657
20,5000, 5000, 5000, 0.202507, 1234.522483
20,5000, 5000, 5000, 0.199275, 1254.547761
21,5000, 5000, 5000, 0.190469, 1312.549721
21,5000, 5000, 5000, 0.193195, 1294.028632
21,5000, 5000, 5000, 0.202253, 1236.077362
21,5000, 5000, 5000, 0.190125, 1314.923472
21,5000, 5000, 5000, 0.194764, 1283.602031
22,5000, 5000, 5000, 0.180665, 1383.772942
22,5000, 5000, 5000, 0.181463, 1377.688397
22,5000, 5000, 5000, 0.183032, 1365.880212
22,5000, 5000, 5000, 0.182440, 1370.315083
22,5000, 5000, 5000, 0.182036, 1373.356886
23,5000, 5000, 5000, 0.182542, 1369.549001
23,5000, 5000, 5000, 0.182358, 1370.932604
23,5000, 5000, 5000, 0.169439, 1475.454989
23,5000, 5000, 5000, 0.182853, 1367.221564
23,5000, 5000, 5000, 0.183380, 1363.292645
24,5000, 5000, 5000, 0.183078, 1365.534621
24,5000, 5000, 5000, 0.183946, 1359.091251
24,5000, 5000, 5000, 0.184027, 1358.497090
24,5000, 5000, 5000, 0.184067, 1358.198367
24,5000, 5000, 5000, 0.181618, 1376.514952
25,5000, 5000, 5000, 0.183302, 1363.871232
25,5000, 5000, 5000, 0.185623, 1346.815408
25,5000, 5000, 5000, 0.184491, 1355.082707
25,5000, 5000, 5000, 0.184080, 1358.104279
25,5000, 5000, 5000, 0.183109, 1365.305146
26,5000, 5000, 5000, 0.167550, 1492.096321
26,5000, 5000, 5000, 0.168571, 1483.054759
26,5000, 5000, 5000, 0.168469, 1483.950203
26,5000, 5000, 5000, 0.168194, 1486.375166
26,5000, 5000, 5000, 0.168019, 1487.923959
27,5000, 5000, 5000, 0.188147, 1328.749262
27,5000, 5000, 5000, 0.188235, 1328.129354
27,5000, 5000, 5000, 0.186427, 1341.010018
27,5000, 5000, 5000, 0.188045, 1329.466408
27,5000, 5000, 5000, 0.185946, 1344.474524
28,5000, 5000, 5000, 0.180842, 1382.423494
28,5000, 5000, 5000, 0.181666, 1376.150597
28,5000, 5000, 5000, 0.181094, 1380.498083
28,5000, 5000, 5000, 0.182490, 1369.936938
28,5000, 5000, 5000, 0.180319, 1386.430909
29,5000, 5000, 5000, 0.182138, 1372.587310
29,5000, 5000, 5000, 0.180021, 1388.724888
29,5000, 5000, 5000, 0.182333, 1371.120312
29,5000, 5000, 5000, 0.182256, 1371.696615
29,5000, 5000, 5000, 0.181711, 1375.809890
30,5000, 5000, 5000, 0.162011, 1543.109736
30,5000, 5000, 5000, 0.160996, 1552.832289
30,5000, 5000, 5000, 0.161130, 1551.538766
30,5000, 5000, 5000, 0.162102, 1542.241054
30,5000, 5000, 5000, 0.160394, 1558.660435
31,5000, 5000, 5000, 0.165051, 1514.683845
31,5000, 5000, 5000, 0.161385, 1549.087987
31,5000, 5000, 5000, 0.162138, 1541.897113
31,5000, 5000, 5000, 0.162560, 1537.895697
31,5000, 5000, 5000, 0.161332, 1549.597759
32,5000, 5000, 5000, 0.171850, 1454.757894
32,5000, 5000, 5000, 0.169362, 1476.125129
32,5000, 5000, 5000, 0.172781, 1446.917918
32,5000, 5000, 5000, 0.170123, 1469.524593
32,5000, 5000, 5000, 0.172199, 1451.807078
33,5000, 5000, 5000, 0.143354, 1743.930447
33,5000, 5000, 5000, 0.142313, 1756.695891
33,5000, 5000, 5000, 0.144395, 1731.367369
33,5000, 5000, 5000, 0.142735, 1751.502979
33,5000, 5000, 5000, 0.143007, 1748.167347
34,5000, 5000, 5000, 0.138858, 1800.398283
34,5000, 5000, 5000, 0.138036, 1811.121618
34,5000, 5000, 5000, 0.138849, 1800.513517
34,5000, 5000, 5000, 0.138668, 1802.873703
34,5000, 5000, 5000, 0.137914, 1812.727289
35,5000, 5000, 5000, 0.143725, 1739.433949
35,5000, 5000, 5000, 0.146027, 1712.008973
35,5000, 5000, 5000, 0.145568, 1717.410656
35,5000, 5000, 5000, 0.146135, 1710.749581
35,5000, 5000, 5000, 0.145424, 1719.115080
36,5000, 5000, 5000, 0.147191, 1698.474728
36,5000, 5000, 5000, 0.150320, 1663.122398
36,5000, 5000, 5000, 0.145261, 1721.039467
36,5000, 5000, 5000, 0.147651, 1693.186230
36,5000, 5000, 5000, 0.148421, 1684.394708
37,5000, 5000, 5000, 0.147896, 1690.380359
37,5000, 5000, 5000, 0.147558, 1694.252669
37,5000, 5000, 5000, 0.144848, 1725.952776
37,5000, 5000, 5000, 0.146592, 1705.418889
37,5000, 5000, 5000, 0.147474, 1695.212715
38,5000, 5000, 5000, 0.130760, 1911.901886
38,5000, 5000, 5000, 0.130809, 1911.183569
38,5000, 5000, 5000, 0.132088, 1892.671390
38,5000, 5000, 5000, 0.134074, 1864.644904
38,5000, 5000, 5000, 0.133107, 1878.191202
39,5000, 5000, 5000, 0.130550, 1914.971937
39,5000, 5000, 5000, 0.132581, 1885.642282
39,5000, 5000, 5000, 0.131472, 1901.539415
39,5000, 5000, 5000, 0.131258, 1904.645740
39,5000, 5000, 5000, 0.133317, 1875.234020
40,5000, 5000, 5000, 0.149560, 1671.569838
40,5000, 5000, 5000, 0.149300, 1674.485835
40,5000, 5000, 5000, 0.151209, 1653.343310
40,5000, 5000, 5000, 0.149963, 1667.077068
40,5000, 5000, 5000, 0.149702, 1669.987905
41,5000, 5000, 5000, 0.151420, 1651.031454
41,5000, 5000, 5000, 0.149099, 1676.737791
41,5000, 5000, 5000, 0.149161, 1676.040077
41,5000, 5000, 5000, 0.149341, 1674.024148
41,5000, 5000, 5000, 0.152341, 1641.051666
42,5000, 5000, 5000, 0.133931, 1866.629195
42,5000, 5000, 5000, 0.136947, 1825.520890
42,5000, 5000, 5000, 0.135756, 1841.534254
42,5000, 5000, 5000, 0.132633, 1884.899601
42,5000, 5000, 5000, 0.137314, 1820.638091
43,5000, 5000, 5000, 0.135906, 1839.509858
43,5000, 5000, 5000, 0.137886, 1813.090436
43,5000, 5000, 5000, 0.134678, 1856.274019
43,5000, 5000, 5000, 0.136661, 1829.339632
43,5000, 5000, 5000, 0.135673, 1842.659941
44,5000, 5000, 5000, 0.168060, 1487.560310
44,5000, 5000, 5000, 0.167058, 1496.482398
44,5000, 5000, 5000, 0.167867, 1489.274247
44,5000, 5000, 5000, 0.169571, 1474.306949
44,5000, 5000, 5000, 0.168500, 1483.679367
45,5000, 5000, 5000, 0.178525, 1400.366832
45,5000, 5000, 5000, 0.179580, 1392.138147
45,5000, 5000, 5000, 0.181872, 1374.593151
45,5000, 5000, 5000, 0.183618, 1361.523433
45,5000, 5000, 5000, 0.181473, 1377.613239
46,5000, 5000, 5000, 0.123513, 2024.076553
46,5000, 5000, 5000, 0.121624, 2055.507956
46,5000, 5000, 5000, 0.122739, 2036.839402
46,5000, 5000, 5000, 0.122716, 2037.228841
46,5000, 5000, 5000, 0.119622, 2089.913670
47,5000, 5000, 5000, 0.123664, 2021.602848
47,5000, 5000, 5000, 0.120864, 2068.434571
47,5000, 5000, 5000, 0.123394, 2026.029947
47,5000, 5000, 5000, 0.121658, 2054.938535
47,5000, 5000, 5000, 0.123534, 2023.726739
48,5000, 5000, 5000, 0.122845, 2035.079728
48,5000, 5000, 5000, 0.119021, 2100.469930
48,5000, 5000, 5000, 0.119587, 2090.529668
48,5000, 5000, 5000, 0.118893, 2102.733609
48,5000, 5000, 5000, 0.119792, 2086.955558
49,5000, 5000, 5000, 0.123745, 2020.277934
49,5000, 5000, 5000, 0.118402, 2111.453638
49,5000, 5000, 5000, 0.121068, 2064.954208
49,5000, 5000, 5000, 0.121337, 2060.380421
49,5000, 5000, 5000, 0.119815, 2086.545605
50,5000, 5000, 5000, 0.138021, 1811.321625
50,5000, 5000, 5000, 0.135371, 1846.778423
50,5000, 5000, 5000, 0.135572, 1844.032770
50,5000, 5000, 5000, 0.134348, 1860.837852
50,5000, 5000, 5000, 0.133572, 1871.653909
51,5000, 5000, 5000, 0.117365, 2130.113937
51,5000, 5000, 5000, 0.117547, 2126.808218
51,5000, 5000, 5000, 0.117822, 2121.837559
51,5000, 5000, 5000, 0.116231, 2150.890010
51,5000, 5000, 5000, 0.116526, 2145.437491
52,5000, 5000, 5000, 0.176470, 1416.674207
52,5000, 5000, 5000, 0.172882, 1446.073069
52,5000, 5000, 5000, 0.175431, 1425.058399
52,5000, 5000, 5000, 0.173225, 1443.212589
52,5000, 5000, 5000, 0.174980, 1428.733994
53,5000, 5000, 5000, 0.176540, 1416.107032
53,5000, 5000, 5000, 0.174905, 1429.350809
53,5000, 5000, 5000, 0.171800, 1455.183873
53,5000, 5000, 5000, 0.175226, 1426.732647
53,5000, 5000, 5000, 0.175890, 1421.343774
54,5000, 5000, 5000, 0.114793, 2177.836956
54,5000, 5000, 5000, 0.114316, 2186.912737
54,5000, 5000, 5000, 0.109727, 2278.375344
54,5000, 5000, 5000, 0.109276, 2287.780913
54,5000, 5000, 5000, 0.112048, 2231.184962
55,5000, 5000, 5000, 0.109545, 2282.174875
55,5000, 5000, 5000, 0.111827, 2235.605291
55,5000, 5000, 5000, 0.110817, 2255.981369
55,5000, 5000, 5000, 0.110374, 2265.031991
55,5000, 5000, 5000, 0.113457, 2203.475115
56,5000, 5000, 5000, 0.113156, 2209.334809
56,5000, 5000, 5000, 0.114644, 2180.665027
56,5000, 5000, 5000, 0.110624, 2259.905882
56,5000, 5000, 5000, 0.112821, 2215.901447
56,5000, 5000, 5000, 0.110050, 2271.688739
57,5000, 5000, 5000, 0.107037, 2335.642278
57,5000, 5000, 5000, 0.110325, 2266.030678
57,5000, 5000, 5000, 0.109063, 2292.252639
57,5000, 5000, 5000, 0.106683, 2343.398395
57,5000, 5000, 5000, 0.108160, 2311.398995
58,5000, 5000, 5000, 0.110449, 2263.478514
58,5000, 5000, 5000, 0.112116, 2229.842953
58,5000, 5000, 5000, 0.108213, 2310.252985
58,5000, 5000, 5000, 0.113985, 2193.268312
58,5000, 5000, 5000, 0.112501, 2222.203911
59,5000, 5000, 5000, 0.113428, 2204.034529
59,5000, 5000, 5000, 0.113037, 2211.657870
59,5000, 5000, 5000, 0.111029, 2251.666576
59,5000, 5000, 5000, 0.112869, 2214.951472
59,5000, 5000, 5000, 0.111932, 2233.504138
60,5000, 5000, 5000, 0.104890, 2383.438148
60,5000, 5000, 5000, 0.104766, 2386.263567
60,5000, 5000, 5000, 0.106692, 2343.184795
60,5000, 5000, 5000, 0.107795, 2319.208039
60,5000, 5000, 5000, 0.105054, 2379.726731
61,5000, 5000, 5000, 0.106936, 2337.847724
61,5000, 5000, 5000, 0.104401, 2394.617413
61,5000, 5000, 5000, 0.107175, 2332.627166
61,5000, 5000, 5000, 0.105615, 2367.097489
61,5000, 5000, 5000, 0.106537, 2346.592457
62,5000, 5000, 5000, 0.107205, 2331.980436
62,5000, 5000, 5000, 0.106283, 2352.210475
62,5000, 5000, 5000, 0.107300, 2329.925004
62,5000, 5000, 5000, 0.104958, 2381.901172
62,5000, 5000, 5000, 0.109567, 2281.706785
63,5000, 5000, 5000, 0.201779, 1238.977535
63,5000, 5000, 5000, 0.201822, 1238.716206
63,5000, 5000, 5000, 0.209862, 1191.258286
63,5000, 5000, 5000, 0.202677, 1233.488340
63,5000, 5000, 5000, 0.201329, 1241.751566
64,5000, 5000, 5000, 0.104983, 2381.331081
64,5000, 5000, 5000, 0.100853, 2478.855118
64,5000, 5000, 5000, 0.105573, 2368.037039
64,5000, 5000, 5000, 0.104018, 2403.436345
64,5000, 5000, 5000, 0.101402, 2465.443919
65,5000, 5000, 5000, 0.103668, 2411.538102
65,5000, 5000, 5000, 0.106207, 2353.894343
65,5000, 5000, 5000, 0.103809, 2408.266225
65,5000, 5000, 5000, 0.104594, 2390.192044
65,5000, 5000, 5000, 0.106960, 2337.315349
66,5000, 5000, 5000, 0.153047, 1633.490240
66,5000, 5000, 5000, 0.152751, 1636.647518
66,5000, 5000, 5000, 0.150307, 1663.263342
66,5000, 5000, 5000, 0.161869, 1544.460460
66,5000, 5000, 5000, 0.171196, 1460.311576
67,5000, 5000, 5000, 0.164012, 1524.277364
67,5000, 5000, 5000, 0.155487, 1607.850933
67,5000, 5000, 5000, 0.178084, 1403.832924
67,5000, 5000, 5000, 0.160676, 1555.930782
67,5000, 5000, 5000, 0.160491, 1557.719340
68,5000, 5000, 5000, 0.280485, 891.313614
68,5000, 5000, 5000, 0.301200, 830.013134
68,5000, 5000, 5000, 0.312837, 799.138074
68,5000, 5000, 5000, 0.270855, 923.001750
68,5000, 5000, 5000, 0.297914, 839.167156
69,5000, 5000, 5000, 0.113441, 2203.786811
69,5000, 5000, 5000, 0.116542, 2145.157800
69,5000, 5000, 5000, 0.111454, 2243.082169
69,5000, 5000, 5000, 0.115311, 2168.045144
69,5000, 5000, 5000, 0.128829, 1940.552283
70,5000, 5000, 5000, 0.114061, 2191.817255
70,5000, 5000, 5000, 0.109762, 2277.646803
70,5000, 5000, 5000, 0.110076, 2271.167229
70,5000, 5000, 5000, 0.113535, 2201.968671
70,5000, 5000, 5000, 0.113079, 2210.846953
71,5000, 5000, 5000, 0.118512, 2109.493941
71,5000, 5000, 5000, 0.112957, 2213.235326
71,5000, 5000, 5000, 0.119107, 2098.948090
71,5000, 5000, 5000, 0.118594, 2108.037975
71,5000, 5000, 5000, 0.112468, 2222.852880
72,5000, 5000, 5000, 0.115049, 2172.979380
72,5000, 5000, 5000, 0.113269, 2207.139436
72,5000, 5000, 5000, 0.112800, 2216.308049
72,5000, 5000, 5000, 0.108647, 2301.024138
72,5000, 5000, 5000, 0.108736, 2299.153556
73,5000, 5000, 5000, 0.117785, 2122.519861
73,5000, 5000, 5000, 0.114386, 2185.575579
73,5000, 5000, 5000, 0.104256, 2397.943156
73,5000, 5000, 5000, 0.105026, 2380.371344
73,5000, 5000, 5000, 0.105656, 2366.174741
74,5000, 5000, 5000, 0.126558, 1975.386261
74,5000, 5000, 5000, 0.126203, 1980.938758
74,5000, 5000, 5000, 0.129326, 1933.097685
74,5000, 5000, 5000, 0.129554, 1929.689941
74,5000, 5000, 5000, 0.118017, 2118.347266
75,5000, 5000, 5000, 0.212998, 1173.720564
75,5000, 5000, 5000, 0.227168, 1100.506963
75,5000, 5000, 5000, 0.222404, 1124.079542
75,5000, 5000, 5000, 0.234827, 1064.612685
75,5000, 5000, 5000, 0.212042, 1179.012617
76,5000, 5000, 5000, 0.272789, 916.458509
76,5000, 5000, 5000, 0.300076, 833.122398
76,5000, 5000, 5000, 0.294140, 849.936812
76,5000, 5000, 5000, 0.283424, 882.071005
76,5000, 5000, 5000, 0.309408, 807.994844
77,5000, 5000, 5000, 0.118110, 2116.674610
77,5000, 5000, 5000, 0.122004, 2049.118921
77,5000, 5000, 5000, 0.120303, 2078.077840
77,5000, 5000, 5000, 0.117218, 2132.769181
77,5000, 5000, 5000, 0.124764, 2003.790659
78,5000, 5000, 5000, 0.197226, 1267.579586
78,5000, 5000, 5000, 0.177059, 1411.958096
78,5000, 5000, 5000, 0.179036, 1396.363350
78,5000, 5000, 5000, 0.176552, 1416.012209
78,5000, 5000, 5000, 0.183019, 1365.976492
79,5000, 5000, 5000, 0.179381, 1393.678093
79,5000, 5000, 5000, 0.191339, 1306.581287
79,5000, 5000, 5000, 0.186636, 1339.504348
79,5000, 5000, 5000, 0.187318, 1334.628806
79,5000, 5000, 5000, 0.181752, 1375.497610
80,5000, 5000, 5000, 0.133917, 1866.825465
80,5000, 5000, 5000, 0.138081, 1810.525311
80,5000, 5000, 5000, 0.126381, 1978.149988
80,5000, 5000, 5000, 0.140852, 1774.909209
80,5000, 5000, 5000, 0.125522, 1991.685811
81,5000, 5000, 5000, 0.127940, 1954.035749
81,5000, 5000, 5000, 0.124292, 2011.392721
81,5000, 5000, 5000, 0.125952, 1984.876433
81,5000, 5000, 5000, 0.125986, 1984.340694
81,5000, 5000, 5000, 0.117477, 2128.072239
82,5000, 5000, 5000, 0.122504, 2040.751739
82,5000, 5000, 5000, 0.121629, 2055.422866
82,5000, 5000, 5000, 0.122758, 2036.520067
82,5000, 5000, 5000, 0.126415, 1977.608520
82,5000, 5000, 5000, 0.121811, 2052.359753
83,5000, 5000, 5000, 0.122132, 2046.961941
83,5000, 5000, 5000, 0.123768, 2019.905963
83,5000, 5000, 5000, 0.121553, 2056.713259
83,5000, 5000, 5000, 0.128479, 1945.849484
83,5000, 5000, 5000, 0.125599, 1990.461549
84,5000, 5000, 5000, 0.166152, 1504.650224
84,5000, 5000, 5000, 0.164720, 1517.730710
84,5000, 5000, 5000, 0.166399, 1502.409417
84,5000, 5000, 5000, 0.163649, 1527.662413
84,5000, 5000, 5000, 0.161859, 1544.552617
85,5000, 5000, 5000, 0.115936, 2156.362131
85,5000, 5000, 5000, 0.119448, 2092.963810
85,5000, 5000, 5000, 0.121181, 2063.023163
85,5000, 5000, 5000, 0.108593, 2302.170654
85,5000, 5000, 5000, 0.113802, 2196.793488
86,5000, 5000, 5000, 0.120866, 2068.398787
86,5000, 5000, 5000, 0.118670, 2106.684101
86,5000, 5000, 5000, 0.117841, 2121.507618
86,5000, 5000, 5000, 0.116180, 2151.841734
86,5000, 5000, 5000, 0.111175, 2248.711727
87,5000, 5000, 5000, 0.111247, 2247.256055
87,5000, 5000, 5000, 0.112488, 2222.455491
87,5000, 5000, 5000, 0.111255, 2247.085979
87,5000, 5000, 5000, 0.108991, 2293.773079
87,5000, 5000, 5000, 0.118554, 2108.746879
88,5000, 5000, 5000, 0.124141, 2013.842525
88,5000, 5000, 5000, 0.110459, 2263.275177
88,5000, 5000, 5000, 0.110246, 2267.652246
88,5000, 5000, 5000, 0.120957, 2066.841933
88,5000, 5000, 5000, 0.120916, 2067.544427
89,5000, 5000, 5000, 0.116829, 2139.871979
89,5000, 5000, 5000, 0.112989, 2212.613716
89,5000, 5000, 5000, 0.116402, 2147.735602
89,5000, 5000, 5000, 0.114722, 2179.176038
89,5000, 5000, 5000, 0.121653, 2055.019616
90,5000, 5000, 5000, 0.111895, 2234.227970
90,5000, 5000, 5000, 0.106132, 2355.564200
90,5000, 5000, 5000, 0.112949, 2213.378604
90,5000, 5000, 5000, 0.111424, 2243.684853
90,5000, 5000, 5000, 0.106281, 2352.246262
91,5000, 5000, 5000, 0.112972, 2212.947161
91,5000, 5000, 5000, 0.111427, 2243.619310
91,5000, 5000, 5000, 0.108130, 2312.027708
91,5000, 5000, 5000, 0.108200, 2310.528271
91,5000, 5000, 5000, 0.122255, 2044.903161
92,5000, 5000, 5000, 0.356195, 701.862893
92,5000, 5000, 5000, 0.329888, 757.832031
92,5000, 5000, 5000, 0.340373, 734.487795
92,5000, 5000, 5000, 0.343585, 727.620927
92,5000, 5000, 5000, 0.355709, 702.822011
93,5000, 5000, 5000, 0.106322, 2351.350535
93,5000, 5000, 5000, 0.111476, 2242.629593
93,5000, 5000, 5000, 0.104968, 2381.687733
93,5000, 5000, 5000, 0.110915, 2253.972886
93,5000, 5000, 5000, 0.106408, 2349.455889
94,5000, 5000, 5000, 0.115961, 2155.900160
94,5000, 5000, 5000, 0.117229, 2132.575333
94,5000, 5000, 5000, 0.117541, 2126.918303
94,5000, 5000, 5000, 0.113484, 2202.948169
94,5000, 5000, 5000, 0.114110, 2190.859513
95,5000, 5000, 5000, 0.100064, 2498.393608
95,5000, 5000, 5000, 0.112019, 2231.768936
95,5000, 5000, 5000, 0.108733, 2299.211472
95,5000, 5000, 5000, 0.111054, 2251.166764
95,5000, 5000, 5000, 0.107881, 2317.364023
96,5000, 5000, 5000, 0.105418, 2371.519335
96,5000, 5000, 5000, 0.117685, 2124.305901
96,5000, 5000, 5000, 0.115139, 2171.281356
96,5000, 5000, 5000, 0.117516, 2127.366577
96,5000, 5000, 5000, 0.119695, 2088.649329
97,5000, 5000, 5000, 0.113631, 2200.098656
97,5000, 5000, 5000, 0.122805, 2035.751162
97,5000, 5000, 5000, 0.113136, 2209.726601
97,5000, 5000, 5000, 0.116039, 2154.440053
97,5000, 5000, 5000, 0.110081, 2271.045894
98,5000, 5000, 5000, 0.194489, 1285.417170
98,5000, 5000, 5000, 0.196238, 1273.965962
98,5000, 5000, 5000, 0.189102, 1322.036458
98,5000, 5000, 5000, 0.189278, 1320.811414
98,5000, 5000, 5000, 0.181284, 1379.053168
99,5000, 5000, 5000, 0.446180, 560.311935
99,5000, 5000, 5000, 0.453958, 550.711925
99,5000, 5000, 5000, 0.484291, 516.218991
99,5000, 5000, 5000, 0.444816, 562.030217
99,5000, 5000, 5000, 0.444944, 561.868596
100,5000, 5000, 5000, 0.144107, 1734.824233
100,5000, 5000, 5000, 0.146277, 1709.083662
100,5000, 5000, 5000, 0.144825, 1726.220622
100,5000, 5000, 5000, 0.139339, 1794.191044
100,5000, 5000, 5000, 0.130583, 1914.484378
101,5000, 5000, 5000, 0.139211, 1795.838427
101,5000, 5000, 5000, 0.128446, 1946.346574
101,5000, 5000, 5000, 0.130282, 1918.907005
101,5000, 5000, 5000, 0.135004, 1851.794529
101,5000, 5000, 5000, 0.140290, 1782.027411
102,5000, 5000, 5000, 0.227748, 1097.705835
102,5000, 5000, 5000, 0.228767, 1092.813561
102,5000, 5000, 5000, 0.228375, 1094.690050
102,5000, 5000, 5000, 0.224875, 1111.730716
102,5000, 5000, 5000, 0.232170, 1076.798686
103,5000, 5000, 5000, 0.235319, 1062.387106
103,5000, 5000, 5000, 0.247013, 1012.091719
103,5000, 5000, 5000, 0.229664, 1088.546903
103,5000, 5000, 5000, 0.224879, 1111.710521
103,5000, 5000, 5000, 0.217031, 1151.908192
104,5000, 5000, 5000, 0.116514, 2145.663831
104,5000, 5000, 5000, 0.120178, 2080.247113
104,5000, 5000, 5000, 0.117347, 2130.436358
104,5000, 5000, 5000, 0.122716, 2037.228526
104,5000, 5000, 5000, 0.125014, 1999.771354
105,5000, 5000, 5000, 0.278670, 897.119360
105,5000, 5000, 5000, 0.282363, 885.386018
105,5000, 5000, 5000, 0.295747, 845.318347
105,5000, 5000, 5000, 0.287494, 869.581971
105,5000, 5000, 5000, 0.276742, 903.367573
106,5000, 5000, 5000, 0.117834, 2121.636870
106,5000, 5000, 5000, 0.114522, 2182.977525
106,5000, 5000, 5000, 0.113325, 2206.051940
106,5000, 5000, 5000, 0.115103, 2171.966772
106,5000, 5000, 5000, 0.112282, 2226.528407
107,5000, 5000, 5000, 0.110309, 2266.362400
107,5000, 5000, 5000, 0.114749, 2178.667749
107,5000, 5000, 5000, 0.113616, 2200.398533
107,5000, 5000, 5000, 0.115252, 2169.153449
107,5000, 5000, 5000, 0.114421, 2184.909007
108,5000, 5000, 5000, 0.129682, 1927.796778
108,5000, 5000, 5000, 0.124662, 2005.418625
108,5000, 5000, 5000, 0.129187, 1935.186457
108,5000, 5000, 5000, 0.131046, 1907.723709
108,5000, 5000, 5000, 0.124051, 2015.294132
109,5000, 5000, 5000, 0.129752, 1926.751817
