13,5000, 5000, 5000, 0.414080, 603.748370
13,5000, 5000, 5000, 0.412022, 606.763519
13,5000, 5000, 5000, 0.412995, 605.334387
14,5000, 5000, 5000, 0.366089, 682.893321
14,5000, 5000, 5000, 0.371258, 673.386233
14,5000, 5000, 5000, 0.357010, 700.259701
14,5000, 5000, 5000, 0.372048, 671.956318
14,5000, 5000, 5000, 0.367389, 680.478119
15,5000, 5000, 5000, 0.351386, 711.467897
15,5000, 5000, 5000, 0.337361, 741.046282
15,5000, 5000, 5000, 0.354511, 705.197327
15,5000, 5000, 5000, 0.350502, 713.263135
15,5000, 5000, 5000, 0.352833, 708.549916
16,5000, 5000, 5000, 0.334515, 747.349882
16,5000, 5000, 5000, 0.352416, 709.388038
16,5000, 5000, 5000, 0.349697, 714.904683
16,5000, 5000, 5000, 0.351826, 710.578270
16,5000, 5000, 5000, 0.352386, 709.449668
17,5000, 5000, 5000, 0.338879, 737.727375
17,5000, 5000, 5000, 0.337388, 740.985778
17,5000, 5000, 5000, 0.335947, 744.165682
17,5000, 5000, 5000, 0.333872, 748.788953
17,5000, 5000, 5000, 0.334280, 747.876229
18,5000, 5000, 5000, 0.298564, 837.341135
18,5000, 5000, 5000, 0.312824, 799.171968
18,5000, 5000, 5000, 0.310026, 806.384251
18,5000, 5000, 5000, 0.295975, 844.666879
18,5000, 5000, 5000, 0.309800, 806.971349
19,5000, 5000, 5000, 0.297041, 841.633483
19,5000, 5000, 5000, 0.313168, 798.294615
19,5000, 5000, 5000, 0.311992, 801.302646
19,5000, 5000, 5000, 0.314451, 795.037088
19,5000, 5000, 5000, 0.311515, 802.529243
20,5000, 5000, 5000, 0.291159, 858.636831
20,5000, 5000, 5000, 0.284243, 879.529315
20,5000, 5000, 5000, 0.295186, 846.924251
20,5000, 5000, 5000, 0.295854, 845.010300
20,5000, 5000, 5000, 0.293467, 851.884632
21,5000, 5000, 5000, 0.295179, 846.942301
21,5000, 5000, 5000, 0.291123, 858.743930
21,5000, 5000, 5000, 0.293516, 851.742701
21,5000, 5000, 5000, 0.293799, 850.921043
21,5000, 5000, 5000, 0.294790, 848.060978
22,5000, 5000, 5000, 0.282450, 885.113321
22,5000, 5000, 5000, 0.281673, 887.552801
22,5000, 5000, 5000, 0.280958, 889.813795
22,5000, 5000, 5000, 0.281255, 888.873030
22,5000, 5000, 5000, 0.279591, 894.164798
23,5000, 5000, 5000, 0.276019, 905.733369
23,5000, 5000, 5000, 0.282012, 886.486059
23,5000, 5000, 5000, 0.281980, 886.588220
23,5000, 5000, 5000, 0.283511, 881.800589
23,5000, 5000, 5000, 0.280665, 890.740565
24,5000, 5000, 5000, 0.256161, 975.949314
24,5000, 5000, 5000, 0.248369, 1006.567705
24,5000, 5000, 5000, 0.256196, 975.816199
24,5000, 5000, 5000, 0.246954, 1012.335867
24,5000, 5000, 5000, 0.256322, 975.335920
25,5000, 5000, 5000, 0.253808, 984.996870
25,5000, 5000, 5000, 0.258776, 966.085988
25,5000, 5000, 5000, 0.258176, 968.332738
25,5000, 5000, 5000, 0.259181, 964.575625
25,5000, 5000, 5000, 0.256578, 974.362473
26,5000, 5000, 5000, 0.249851, 1000.597056
26,5000, 5000, 5000, 0.246330, 1014.898594
26,5000, 5000, 5000, 0.239220, 1045.062091
26,5000, 5000, 5000, 0.249372, 1002.517659
26,5000, 5000, 5000, 0.247274, 1011.023889
27,5000, 5000, 5000, 0.233285, 1071.650933
27,5000, 5000, 5000, 0.235833, 1060.073473
27,5000, 5000, 5000, 0.235443, 1061.828232
27,5000, 5000, 5000, 0.232732, 1074.198569
27,5000, 5000, 5000, 0.234472, 1066.225696
28,5000, 5000, 5000, 0.229403, 1089.786033
28,5000, 5000, 5000, 0.230333, 1085.385233
28,5000, 5000, 5000, 0.229744, 1088.169121
28,5000, 5000, 5000, 0.228005, 1096.469323
28,5000, 5000, 5000, 0.225519, 1108.555924
29,5000, 5000, 5000, 0.217730, 1148.210154
29,5000, 5000, 5000, 0.227805, 1097.429227
29,5000, 5000, 5000, 0.217365, 1150.137992
29,5000, 5000, 5000, 0.226700, 1102.779854
29,5000, 5000, 5000, 0.217594, 1148.929262
30,5000, 5000, 5000, 0.212680, 1175.475102
30,5000, 5000, 5000, 0.214001, 1168.217574
30,5000, 5000, 5000, 0.214789, 1163.935149
30,5000, 5000, 5000, 0.213444, 1171.266115
30,5000, 5000, 5000, 0.213277, 1172.182370
31,5000, 5000, 5000, 0.215307, 1161.130465
31,5000, 5000, 5000, 0.215043, 1162.559332
31,5000, 5000, 5000, 0.213530, 1170.794872
31,5000, 5000, 5000, 0.214721, 1164.303838
31,5000, 5000, 5000, 0.213905, 1168.741309
32,5000, 5000, 5000, 0.201857, 1238.499161
32,5000, 5000, 5000, 0.183966, 1358.946984
32,5000, 5000, 5000, 0.202865, 1232.346112
32,5000, 5000, 5000, 0.190067, 1315.325551
32,5000, 5000, 5000, 0.186767, 1338.567131
33,5000, 5000, 5000, 0.202528, 1234.400187
33,5000, 5000, 5000, 0.200718, 1245.531457
33,5000, 5000, 5000, 0.188030, 1329.575018
33,5000, 5000, 5000, 0.188393, 1327.010331
33,5000, 5000, 5000, 0.201652, 1239.759420
34,5000, 5000, 5000, 0.202094, 1237.045052
34,5000, 5000, 5000, 0.197676, 1264.698100
34,5000, 5000, 5000, 0.205363, 1217.357970
34,5000, 5000, 5000, 0.201860, 1238.484123
34,5000, 5000, 5000, 0.201410, 1241.247819
35,5000, 5000, 5000, 0.172823, 1446.568401
35,5000, 5000, 5000, 0.185073, 1350.815552
35,5000, 5000, 5000, 0.185599, 1346.987541
35,5000, 5000, 5000, 0.173955, 1437.149916
35,5000, 5000, 5000, 0.188672, 1325.048094
36,5000, 5000, 5000, 0.182937, 1366.588727
36,5000, 5000, 5000, 0.185178, 1350.050384
36,5000, 5000, 5000, 0.184318, 1356.348418
36,5000, 5000, 5000, 0.185737, 1345.991910
36,5000, 5000, 5000, 0.187967, 1330.023533
37,5000, 5000, 5000, 0.177648, 1407.274271
37,5000, 5000, 5000, 0.185956, 1344.401978
37,5000, 5000, 5000, 0.186921, 1337.459957
37,5000, 5000, 5000, 0.187421, 1333.897198
37,5000, 5000, 5000, 0.184347, 1356.139653
38,5000, 5000, 5000, 0.199850, 1250.940144
38,5000, 5000, 5000, 0.201195, 1242.572659
38,5000, 5000, 5000, 0.205947, 1213.906140
38,5000, 5000, 5000, 0.203261, 1229.947272
38,5000, 5000, 5000, 0.196034, 1275.288980
39,5000, 5000, 5000, 0.175584, 1423.819354
39,5000, 5000, 5000, 0.173543, 1440.562432
39,5000, 5000, 5000, 0.176089, 1419.733111
39,5000, 5000, 5000, 0.176435, 1416.955952
39,5000, 5000, 5000, 0.176987, 1412.533587
40,5000, 5000, 5000, 0.165201, 1513.305704
40,5000, 5000, 5000, 0.164991, 1515.235468
40,5000, 5000, 5000, 0.165581, 1509.835093
40,5000, 5000, 5000, 0.166101, 1505.108256
40,5000, 5000, 5000, 0.164115, 1523.324548
41,5000, 5000, 5000, 0.158678, 1575.513078
41,5000, 5000, 5000, 0.162729, 1536.294673
41,5000, 5000, 5000, 0.166897, 1497.926531
41,5000, 5000, 5000, 0.170403, 1467.110192
41,5000, 5000, 5000, 0.162236, 1540.962991
42,5000, 5000, 5000, 0.159132, 1571.022384
42,5000, 5000, 5000, 0.159841, 1564.056989
42,5000, 5000, 5000, 0.147741, 1692.155607
42,5000, 5000, 5000, 0.164012, 1524.280412
42,5000, 5000, 5000, 0.159381, 1568.566982
43,5000, 5000, 5000, 0.162090, 1542.353442
43,5000, 5000, 5000, 0.152910, 1634.943488
43,5000, 5000, 5000, 0.163296, 1530.962714
43,5000, 5000, 5000, 0.157101, 1591.330888
43,5000, 5000, 5000, 0.157559, 1586.711784
44,5000, 5000, 5000, 0.162487, 1538.584786
44,5000, 5000, 5000, 0.157977, 1582.511441
44,5000, 5000, 5000, 0.156661, 1595.806517
44,5000, 5000, 5000, 0.155575, 1606.943487
44,5000, 5000, 5000, 0.161036, 1552.443783
45,5000, 5000, 5000, 0.149294, 1674.552054
45,5000, 5000, 5000, 0.152350, 1640.955218
45,5000, 5000, 5000, 0.151397, 1651.282799
45,5000, 5000, 5000, 0.153848, 1624.985137
45,5000, 5000, 5000, 0.152423, 1640.172598
46,5000, 5000, 5000, 0.152609, 1638.176345
46,5000, 5000, 5000, 0.151948, 1645.295658
46,5000, 5000, 5000, 0.152728, 1636.898714
46,5000, 5000, 5000, 0.152241, 1642.130036
46,5000, 5000, 5000, 0.152255, 1641.982320
47,5000, 5000, 5000, 0.183141, 1365.070017
47,5000, 5000, 5000, 0.178941, 1397.111207
47,5000, 5000, 5000, 0.176028, 1420.228067
47,5000, 5000, 5000, 0.198779, 1257.675607
47,5000, 5000, 5000, 0.181984, 1373.744667
48,5000, 5000, 5000, 0.142530, 1754.014139
48,5000, 5000, 5000, 0.129778, 1926.363536
48,5000, 5000, 5000, 0.132695, 1884.018140
48,5000, 5000, 5000, 0.142452, 1754.982893
48,5000, 5000, 5000, 0.141966, 1760.980683
49,5000, 5000, 5000, 0.148494, 1683.567416
49,5000, 5000, 5000, 0.144150, 1734.304051
49,5000, 5000, 5000, 0.144123, 1734.624249
49,5000, 5000, 5000, 0.147365, 1696.462647
49,5000, 5000, 5000, 0.143052, 1747.621163
50,5000, 5000, 5000, 0.142923, 1749.193059
50,5000, 5000, 5000, 0.142758, 1751.214522
50,5000, 5000, 5000, 0.144413, 1731.143379
50,5000, 5000, 5000, 0.143841, 1738.034741
50,5000, 5000, 5000, 0.143391, 1743.484841
51,5000, 5000, 5000, 0.140909, 1774.200913
51,5000, 5000, 5000, 0.140353, 1781.218071
51,5000, 5000, 5000, 0.142905, 1749.410690
51,5000, 5000, 5000, 0.143344, 1744.057254
51,5000, 5000, 5000, 0.144265, 1732.923951
52,5000, 5000, 5000, 0.143497, 1742.199663
52,5000, 5000, 5000, 0.136500, 1831.495472
52,5000, 5000, 5000, 0.145430, 1719.040927
52,5000, 5000, 5000, 0.133671, 1870.267251
52,5000, 5000, 5000, 0.146316, 1708.625474
53,5000, 5000, 5000, 0.147317, 1697.024627
53,5000, 5000, 5000, 0.141673, 1764.629746
53,5000, 5000, 5000, 0.142851, 1750.075069
53,5000, 5000, 5000, 0.142184, 1758.284396
53,5000, 5000, 5000, 0.138146, 1809.678226
54,5000, 5000, 5000, 0.131169, 1905.940248
54,5000, 5000, 5000, 0.134633, 1856.905013
54,5000, 5000, 5000, 0.135188, 1849.271228
54,5000, 5000, 5000, 0.132389, 1888.370090
54,5000, 5000, 5000, 0.134223, 1862.576207
55,5000, 5000, 5000, 0.133030, 1879.278516
55,5000, 5000, 5000, 0.130471, 1916.128320
55,5000, 5000, 5000, 0.134220, 1862.620294
55,5000, 5000, 5000, 0.132525, 1886.430429
55,5000, 5000, 5000, 0.133641, 1870.679829
56,5000, 5000, 5000, 0.134475, 1859.080812
56,5000, 5000, 5000, 0.131647, 1899.013428
56,5000, 5000, 5000, 0.130236, 1919.589693
56,5000, 5000, 5000, 0.130011, 1922.910606
56,5000, 5000, 5000, 0.130961, 1908.963559
57,5000, 5000, 5000, 0.131591, 1899.822756
57,5000, 5000, 5000, 0.135283, 1847.976221
57,5000, 5000, 5000, 0.132132, 1892.052387
57,5000, 5000, 5000, 0.133898, 1867.088260
57,5000, 5000, 5000, 0.131577, 1900.032106
58,5000, 5000, 5000, 0.147125, 1699.231845
58,5000, 5000, 5000, 0.157606, 1586.236050
58,5000, 5000, 5000, 0.147419, 1695.849259
58,5000, 5000, 5000, 0.136456, 1832.099002
58,5000, 5000, 5000, 0.142907, 1749.395388
59,5000, 5000, 5000, 0.183729, 1360.699119
59,5000, 5000, 5000, 0.177162, 1411.137781
59,5000, 5000, 5000, 0.169968, 1470.865779
59,5000, 5000, 5000, 0.161475, 1548.223655
59,5000, 5000, 5000, 0.168899, 1480.177224
60,5000, 5000, 5000, 0.120111, 2081.414044
60,5000, 5000, 5000, 0.126645, 1974.014718
60,5000, 5000, 5000, 0.128380, 1947.345234
60,5000, 5000, 5000, 0.124735, 2004.246276
60,5000, 5000, 5000, 0.129558, 1929.632017
61,5000, 5000, 5000, 0.127913, 1954.456473
61,5000, 5000, 5000, 0.126226, 1980.570273
61,5000, 5000, 5000, 0.127819, 1955.887997
61,5000, 5000, 5000, 0.128654, 1943.193203
61,5000, 5000, 5000, 0.123807, 2019.279613
62,5000, 5000, 5000, 0.175077, 1427.939594
62,5000, 5000, 5000, 0.175904, 1421.232371
62,5000, 5000, 5000, 0.170976, 1462.190360
62,5000, 5000, 5000, 0.176905, 1413.189004
62,5000, 5000, 5000, 0.184499, 1355.022569
63,5000, 5000, 5000, 0.123523, 2023.912281
63,5000, 5000, 5000, 0.124471, 2008.507427
63,5000, 5000, 5000, 0.120783, 2069.826594
63,5000, 5000, 5000, 0.121195, 2062.797088
63,5000, 5000, 5000, 0.125401, 1993.611257
64,5000, 5000, 5000, 0.124611, 2006.247084
64,5000, 5000, 5000, 0.121622, 2055.546575
64,5000, 5000, 5000, 0.123614, 2022.417986
64,5000, 5000, 5000, 0.122914, 2033.947396
64,5000, 5000, 5000, 0.124702, 2004.783960
65,5000, 5000, 5000, 0.124462, 2008.652391
65,5000, 5000, 5000, 0.125387, 1993.822754
65,5000, 5000, 5000, 0.125009, 1999.849003
65,5000, 5000, 5000, 0.127925, 1954.270508
65,5000, 5000, 5000, 0.125904, 1985.645783
66,5000, 5000, 5000, 0.144491, 1730.206996
66,5000, 5000, 5000, 0.133773, 1868.839408
66,5000, 5000, 5000, 0.145602, 1717.014146
66,5000, 5000, 5000, 0.146016, 1712.138356
66,5000, 5000, 5000, 0.153721, 1626.320739
67,5000, 5000, 5000, 0.146862, 1702.273797
67,5000, 5000, 5000, 0.143044, 1747.711229
67,5000, 5000, 5000, 0.145897, 1713.533205
67,5000, 5000, 5000, 0.144174, 1734.013521
67,5000, 5000, 5000, 0.144360, 1731.785148
68,5000, 5000, 5000, 0.189048, 1322.414100
68,5000, 5000, 5000, 0.184901, 1352.073614
68,5000, 5000, 5000, 0.178234, 1402.652085
68,5000, 5000, 5000, 0.174382, 1433.636787
68,5000, 5000, 5000, 0.176766, 1414.298050
69,5000, 5000, 5000, 0.197444, 1266.183169
69,5000, 5000, 5000, 0.175130, 1427.508457
69,5000, 5000, 5000, 0.163327, 1530.668645
69,5000, 5000, 5000, 0.193399, 1292.661875
69,5000, 5000, 5000, 0.181460, 1377.715334
70,5000, 5000, 5000, 0.135754, 1841.562700
70,5000, 5000, 5000, 0.138663, 1802.935579
70,5000, 5000, 5000, 0.159487, 1567.530204
70,5000, 5000, 5000, 0.147266, 1697.607752
70,5000, 5000, 5000, 0.143128, 1746.686156
71,5000, 5000, 5000, 0.131801, 1896.792673
71,5000, 5000, 5000, 0.152904, 1635.007814
71,5000, 5000, 5000, 0.143422, 1743.104021
71,5000, 5000, 5000, 0.152049, 1644.206683
71,5000, 5000, 5000, 0.152659, 1637.632362
72,5000, 5000, 5000, 0.146019, 1712.100471
72,5000, 5000, 5000, 0.159993, 1562.569681
72,5000, 5000, 5000, 0.156205, 1600.465236
72,5000, 5000, 5000, 0.139525, 1791.798632
72,5000, 5000, 5000, 0.161967, 1543.525013
73,5000, 5000, 5000, 0.177893, 1405.341764
73,5000, 5000, 5000, 0.146495, 1706.538773
73,5000, 5000, 5000, 0.146938, 1701.394453
73,5000, 5000, 5000, 0.166197, 1504.239036
73,5000, 5000, 5000, 0.163424, 1529.759401
74,5000, 5000, 5000, 0.233677, 1069.854328
74,5000, 5000, 5000, 0.231371, 1080.513948
74,5000, 5000, 5000, 0.198118, 1261.872937
74,5000, 5000, 5000, 0.211018, 1184.733241
74,5000, 5000, 5000, 0.212935, 1174.068312
75,5000, 5000, 5000, 0.133809, 1868.331253
75,5000, 5000, 5000, 0.151335, 1651.961609
75,5000, 5000, 5000, 0.154948, 1613.443011
75,5000, 5000, 5000, 0.160362, 1558.975682
75,5000, 5000, 5000, 0.140136, 1783.976718
76,5000, 5000, 5000, 0.158065, 1581.631263
76,5000, 5000, 5000, 0.136574, 1830.505768
76,5000, 5000, 5000, 0.146307, 1708.730964
76,5000, 5000, 5000, 0.151675, 1648.257803
76,5000, 5000, 5000, 0.152238, 1642.169192
77,5000, 5000, 5000, 0.154542, 1617.683732
77,5000, 5000, 5000, 0.137791, 1814.338666
77,5000, 5000, 5000, 0.158153, 1580.743099
77,5000, 5000, 5000, 0.148093, 1688.130173
77,5000, 5000, 5000, 0.166338, 1502.959499
78,5000, 5000, 5000, 0.155862, 1603.985583
78,5000, 5000, 5000, 0.182074, 1373.065537
78,5000, 5000, 5000, 0.151949, 1645.284993
78,5000, 5000, 5000, 0.154984, 1613.068071
78,5000, 5000, 5000, 0.157376, 1588.548260
79,5000, 5000, 5000, 0.186773, 1338.523399
79,5000, 5000, 5000, 0.168502, 1483.662646
79,5000, 5000, 5000, 0.154672, 1616.327619
79,5000, 5000, 5000, 0.144872, 1725.659058
79,5000, 5000, 5000, 0.196464, 1272.495526
80,5000, 5000, 5000, 0.152638, 1637.861648
80,5000, 5000, 5000, 0.153272, 1631.085334
80,5000, 5000, 5000, 0.146974, 1700.982920
80,5000, 5000, 5000, 0.161830, 1544.835673
80,5000, 5000, 5000, 0.144197, 1733.742879
81,5000, 5000, 5000, 0.134515, 1858.527683
81,5000, 5000, 5000, 0.147122, 1699.265570
81,5000, 5000, 5000, 0.147006, 1700.607215
81,5000, 5000, 5000, 0.140292, 1781.995478
81,5000, 5000, 5000, 0.146209, 1709.879657
82,5000, 5000, 5000, 0.142453, 1754.963145
82,5000, 5000, 5000, 0.157877, 1583.510743
82,5000, 5000, 5000, 0.160957, 1553.208184
82,5000, 5000, 5000, 0.143008, 1748.152910
82,5000, 5000, 5000, 0.141705, 1764.225801
83,5000, 5000, 5000, 0.245689, 1017.548230
83,5000, 5000, 5000, 0.290351, 861.026580
83,5000, 5000, 5000, 0.236754, 1055.948110
83,5000, 5000, 5000, 0.281633, 887.680491
83,5000, 5000, 5000, 0.246453, 1014.393402
84,5000, 5000, 5000, 0.142070, 1759.692531
84,5000, 5000, 5000, 0.145952, 1712.896428
84,5000, 5000, 5000, 0.137038, 1824.310027
84,5000, 5000, 5000, 0.129079, 1936.794524
84,5000, 5000, 5000, 0.136994, 1824.898919
85,5000, 5000, 5000, 0.131876, 1895.723054
85,5000, 5000, 5000, 0.151844, 1646.423386
85,5000, 5000, 5000, 0.128393, 1947.145726
85,5000, 5000, 5000, 0.134513, 1858.553838
85,5000, 5000, 5000, 0.146159, 1710.470154
86,5000, 5000, 5000, 0.166258, 1503.688035
86,5000, 5000, 5000, 0.154731, 1615.711040
86,5000, 5000, 5000, 0.173431, 1441.499155
86,5000, 5000, 5000, 0.167014, 1496.884615
86,5000, 5000, 5000, 0.163137, 1532.453284
87,5000, 5000, 5000, 0.203488, 1228.575915
87,5000, 5000, 5000, 0.205680, 1215.478378
87,5000, 5000, 5000, 0.210560, 1187.308784
87,5000, 5000, 5000, 0.209358, 1194.124423
87,5000, 5000, 5000, 0.214073, 1167.823714
88,5000, 5000, 5000, 0.156170, 1600.823064
88,5000, 5000, 5000, 0.173442, 1441.400137
88,5000, 5000, 5000, 0.150071, 1665.876985
88,5000, 5000, 5000, 0.160132, 1561.215861
88,5000, 5000, 5000, 0.149796, 1668.939350
89,5000, 5000, 5000, 0.167277, 1494.531277
89,5000, 5000, 5000, 0.151179, 1653.664378
89,5000, 5000, 5000, 0.158837, 1573.945426
89,5000, 5000, 5000, 0.153961, 1623.786355
89,5000, 5000, 5000, 0.154032, 1623.044173
90,5000, 5000, 5000, 0.167261, 1494.671401
90,5000, 5000, 5000, 0.141887, 1761.970016
90,5000, 5000, 5000, 0.149587, 1671.268862
90,5000, 5000, 5000, 0.149364, 1673.758437
90,5000, 5000, 5000, 0.154810, 1614.881038
91,5000, 5000, 5000, 0.165323, 1512.195658
91,5000, 5000, 5000, 0.176146, 1419.280293
91,5000, 5000, 5000, 0.165145, 1513.818987
91,5000, 5000, 5000, 0.154024, 1623.120202
91,5000, 5000, 5000, 0.154450, 1618.649557
92,5000, 5000, 5000, 0.163434, 1529.668037
92,5000, 5000, 5000, 0.166914, 1497.780960
92,5000, 5000, 5000, 0.151468, 1650.511384
92,5000, 5000, 5000, 0.156460, 1597.855336
92,5000, 5000, 5000, 0.157181, 1590.523685
93,5000, 5000, 5000, 0.191388, 1306.250094
93,5000, 5000, 5000, 0.186344, 1341.607272
93,5000, 5000, 5000, 0.191417, 1306.046136
93,5000, 5000, 5000, 0.205403, 1217.121324
93,5000, 5000, 5000, 0.189382, 1320.083002
94,5000, 5000, 5000, 0.217077, 1151.665841
94,5000, 5000, 5000, 0.217233, 1150.839354
94,5000, 5000, 5000, 0.209612, 1192.682284
94,5000, 5000, 5000, 0.228363, 1094.749323
94,5000, 5000, 5000, 0.229383, 1089.879170
95,5000, 5000, 5000, 0.172630, 1448.183122
95,5000, 5000, 5000, 0.164568, 1519.124384
95,5000, 5000, 5000, 0.172451, 1449.684417
95,5000, 5000, 5000, 0.159914, 1563.335965
95,5000, 5000, 5000, 0.163538, 1528.695358
96,5000, 5000, 5000, 0.139588, 1790.978791
96,5000, 5000, 5000, 0.154138, 1621.926968
96,5000, 5000, 5000, 0.153177, 1632.094147
96,5000, 5000, 5000, 0.142879, 1749.727368
96,5000, 5000, 5000, 0.149190, 1675.715778
97,5000, 5000, 5000, 0.150031, 1666.319195
97,5000, 5000, 5000, 0.149434, 1672.975591
97,5000, 5000, 5000, 0.155031, 1612.581854
97,5000, 5000, 5000, 0.156403, 1598.438011
97,5000, 5000, 5000, 0.132440, 1887.641535
98,5000, 5000, 5000, 0.160622, 1556.445757
98,5000, 5000, 5000, 0.182999, 1366.128557
98,5000, 5000, 5000, 0.165330, 1512.130837
98,5000, 5000, 5000, 0.164914, 1515.944998
98,5000, 5000, 5000, 0.164124, 1523.235325
99,5000, 5000, 5000, 0.172856, 1446.289734
99,5000, 5000, 5000, 0.198346, 1260.423304
99,5000, 5000, 5000, 0.165878, 1507.131130
99,5000, 5000, 5000, 0.177826, 1405.869520
99,5000, 5000, 5000, 0.165533, 1510.276891
100,5000, 5000, 5000, 0.156690, 1595.511563
100,5000, 5000, 5000, 0.155327, 1609.506886
100,5000, 5000, 5000, 0.182801, 1367.605423
100,5000, 5000, 5000, 0.169734, 1472.896255
100,5000, 5000, 5000, 0.149160, 1676.058168
101,5000, 5000, 5000, 0.171568, 1457.144381
101,5000, 5000, 5000, 0.155331, 1609.468765
101,5000, 5000, 5000, 0.174595, 1431.884441
101,5000, 5000, 5000, 0.166306, 1503.249026
101,5000, 5000, 5000, 0.170504, 1466.243850
102,5000, 5000, 5000, 0.185644, 1346.663652
102,5000, 5000, 5000, 0.169512, 1474.824739
102,5000, 5000, 5000, 0.181034, 1380.955438
102,5000, 5000, 5000, 0.174673, 1431.248272
102,5000, 5000, 5000, 0.163685, 1527.323571
103,5000, 5000, 5000, 0.173258, 1442.935214
103,5000, 5000, 5000, 0.179600, 1391.983694
103,5000, 5000, 5000, 0.170751, 1464.120406
103,5000, 5000, 5000, 0.187502, 1333.321508
103,5000, 5000, 5000, 0.190789, 1310.351336
104,5000, 5000, 5000, 0.177418, 1409.100740
104,5000, 5000, 5000, 0.167369, 1493.709006
104,5000, 5000, 5000, 0.165247, 1512.885076
104,5000, 5000, 5000, 0.198550, 1259.128702
104,5000, 5000, 5000, 0.176529, 1416.201555
105,5000, 5000, 5000, 0.189927, 1316.292082
105,5000, 5000, 5000, 0.163377, 1530.207233
105,5000, 5000, 5000, 0.168856, 1480.547478
105,5000, 5000, 5000, 0.191656, 1304.419481
105,5000, 5000, 5000, 0.164552, 1519.277800
106,5000, 5000, 5000, 0.168832, 1480.761327
106,5000, 5000, 5000, 0.182574, 1369.306955
106,5000, 5000, 5000, 0.158524, 1577.049056
106,5000, 5000, 5000, 0.175172, 1427.167055
106,5000, 5000, 5000, 0.177599, 1407.667938
107,5000, 5000, 5000, 0.322261, 775.767951
107,5000, 5000, 5000, 0.385769, 648.056593
107,5000, 5000, 5000, 0.358353, 697.636564
107,5000, 5000, 5000, 0.350310, 713.654130
107,5000, 5000, 5000, 0.352914, 708.387249
108,5000, 5000, 5000, 0.197577, 1265.329198
108,5000, 5000, 5000, 0.170602, 1465.399291
108,5000, 5000, 5000, 0.167193, 1495.274246
108,5000, 5000, 5000, 0.176528, 1416.203007
108,5000, 5000, 5000, 0.186430, 1340.985058
109,5000, 5000, 5000, 0.177762, 1406.372814
109,5000, 5000, 5000, 0.148923, 1678.725467
109,5000, 5000, 5000, 0.152040, 1644.302930
