14,5000, 5000, 5000, 0.497376, 502.637704
14,5000, 5000, 5000, 0.499856, 500.143913
14,5000, 5000, 5000, 0.497677, 502.334334
14,5000, 5000, 5000, 0.499128, 500.873664
15,5000, 5000, 5000, 0.486112, 514.284789
15,5000, 5000, 5000, 0.488520, 511.749772
15,5000, 5000, 5000, 0.486414, 513.965041
15,5000, 5000, 5000, 0.488396, 511.879903
15,5000, 5000, 5000, 0.462535, 540.499338
16,5000, 5000, 5000, 0.571652, 437.329124
16,5000, 5000, 5000, 0.572779, 436.468890
16,5000, 5000, 5000, 0.569262, 439.165160
16,5000, 5000, 5000, 0.571914, 437.128838
16,5000, 5000, 5000, 0.572956, 436.333645
17,5000, 5000, 5000, 0.479546, 521.326645
17,5000, 5000, 5000, 0.481230, 519.502021
17,5000, 5000, 5000, 0.477622, 523.426199
17,5000, 5000, 5000, 0.476426, 524.740016
17,5000, 5000, 5000, 0.480188, 520.628950
18,5000, 5000, 5000, 0.471319, 530.426641
18,5000, 5000, 5000, 0.474648, 526.705933
18,5000, 5000, 5000, 0.473659, 527.806039
18,5000, 5000, 5000, 0.474258, 527.138756
18,5000, 5000, 5000, 0.472913, 528.638879
19,5000, 5000, 5000, 0.467684, 534.548976
19,5000, 5000, 5000, 0.471504, 530.217836
19,5000, 5000, 5000, 0.468085, 534.091568
19,5000, 5000, 5000, 0.467250, 535.045867
19,5000, 5000, 5000, 0.467605, 534.639330
20,5000, 5000, 5000, 0.537415, 465.190127
20,5000, 5000, 5000, 0.534364, 467.845667
20,5000, 5000, 5000, 0.536742, 465.773172
20,5000, 5000, 5000, 0.535751, 466.634754
20,5000, 5000, 5000, 0.540503, 462.531745
21,5000, 5000, 5000, 0.453785, 550.921119
21,5000, 5000, 5000, 0.410640, 608.805992
21,5000, 5000, 5000, 0.452107, 552.966543
21,5000, 5000, 5000, 0.451976, 553.127154
21,5000, 5000, 5000, 0.453760, 550.952576
22,5000, 5000, 5000, 0.457749, 546.151197
22,5000, 5000, 5000, 0.451900, 553.219832
22,5000, 5000, 5000, 0.452897, 552.001544
22,5000, 5000, 5000, 0.452661, 552.289742
22,5000, 5000, 5000, 0.446640, 559.735077
23,5000, 5000, 5000, 0.450458, 554.990733
23,5000, 5000, 5000, 0.450845, 554.513746
23,5000, 5000, 5000, 0.449420, 556.272928
23,5000, 5000, 5000, 0.449786, 555.819649
23,5000, 5000, 5000, 0.450011, 555.541903
24,5000, 5000, 5000, 0.515127, 485.317205
24,5000, 5000, 5000, 0.509809, 490.379673
24,5000, 5000, 5000, 0.511317, 488.933565
24,5000, 5000, 5000, 0.512959, 487.367980
24,5000, 5000, 5000, 0.515991, 484.504934
25,5000, 5000, 5000, 0.438547, 570.064607
25,5000, 5000, 5000, 0.434677, 575.139740
25,5000, 5000, 5000, 0.403018, 620.320388
25,5000, 5000, 5000, 0.438426, 570.221080
25,5000, 5000, 5000, 0.434225, 575.738752
26,5000, 5000, 5000, 0.432115, 578.550083
26,5000, 5000, 5000, 0.432007, 578.694766
26,5000, 5000, 5000, 0.431607, 579.230063
26,5000, 5000, 5000, 0.437949, 570.842940
26,5000, 5000, 5000, 0.435302, 574.313487
27,5000, 5000, 5000, 0.407072, 614.142631
27,5000, 5000, 5000, 0.410444, 609.096829
27,5000, 5000, 5000, 0.442625, 564.812555
27,5000, 5000, 5000, 0.404357, 618.265599
27,5000, 5000, 5000, 0.405800, 616.066289
28,5000, 5000, 5000, 0.492745, 507.362141
28,5000, 5000, 5000, 0.492255, 507.866850
28,5000, 5000, 5000, 0.492087, 508.039766
28,5000, 5000, 5000, 0.493296, 506.795033
28,5000, 5000, 5000, 0.492370, 507.748483
29,5000, 5000, 5000, 0.400029, 624.955011
29,5000, 5000, 5000, 0.403065, 620.247755
29,5000, 5000, 5000, 0.431576, 579.272843
29,5000, 5000, 5000, 0.403013, 620.326707
29,5000, 5000, 5000, 0.402021, 621.858330
30,5000, 5000, 5000, 0.416949, 599.593944
30,5000, 5000, 5000, 0.418796, 596.949532
30,5000, 5000, 5000, 0.424199, 589.346649
30,5000, 5000, 5000, 0.416202, 600.669291
30,5000, 5000, 5000, 0.424410, 589.053724
31,5000, 5000, 5000, 0.409470, 610.545888
31,5000, 5000, 5000, 0.404542, 617.983236
31,5000, 5000, 5000, 0.402068, 621.785008
31,5000, 5000, 5000, 0.409227, 610.907853
31,5000, 5000, 5000, 0.407027, 614.209417
32,5000, 5000, 5000, 0.478580, 522.378941
32,5000, 5000, 5000, 0.482248, 518.405730
32,5000, 5000, 5000, 0.481745, 518.947125
32,5000, 5000, 5000, 0.485064, 515.395839
32,5000, 5000, 5000, 0.478531, 522.432409
33,5000, 5000, 5000, 0.404675, 617.779852
33,5000, 5000, 5000, 0.400032, 624.949476
33,5000, 5000, 5000, 0.405587, 616.390118
33,5000, 5000, 5000, 0.419989, 595.253745
33,5000, 5000, 5000, 0.400669, 623.956209
34,5000, 5000, 5000, 0.415955, 601.027264
34,5000, 5000, 5000, 0.415332, 601.927911
34,5000, 5000, 5000, 0.417018, 599.494112
34,5000, 5000, 5000, 0.424177, 589.376976
34,5000, 5000, 5000, 0.421933, 592.510768
35,5000, 5000, 5000, 0.407439, 613.589308
35,5000, 5000, 5000, 0.412193, 606.512157
35,5000, 5000, 5000, 0.404553, 617.965257
35,5000, 5000, 5000, 0.404138, 618.600638
35,5000, 5000, 5000, 0.421135, 593.634405
36,5000, 5000, 5000, 0.471009, 530.775241
36,5000, 5000, 5000, 0.465708, 536.817385
36,5000, 5000, 5000, 0.469165, 532.861875
36,5000, 5000, 5000, 0.473011, 528.529256
36,5000, 5000, 5000, 0.468419, 533.709897
37,5000, 5000, 5000, 0.402711, 620.792333
37,5000, 5000, 5000, 0.403953, 618.883217
37,5000, 5000, 5000, 0.405473, 616.563947
37,5000, 5000, 5000, 0.403819, 619.089877
37,5000, 5000, 5000, 0.406736, 614.649170
38,5000, 5000, 5000, 0.417220, 599.203949
38,5000, 5000, 5000, 0.420660, 594.304861
38,5000, 5000, 5000, 0.419342, 596.172134
38,5000, 5000, 5000, 0.422510, 591.701372
38,5000, 5000, 5000, 0.426436, 586.254893
39,5000, 5000, 5000, 0.405253, 616.898016
39,5000, 5000, 5000, 0.406966, 614.302448
39,5000, 5000, 5000, 0.409106, 611.088525
39,5000, 5000, 5000, 0.404468, 618.096442
39,5000, 5000, 5000, 0.423665, 590.089167
40,5000, 5000, 5000, 0.459310, 544.294670
40,5000, 5000, 5000, 0.458470, 545.292081
40,5000, 5000, 5000, 0.465723, 536.799476
40,5000, 5000, 5000, 0.459772, 543.748000
40,5000, 5000, 5000, 0.463566, 539.297871
41,5000, 5000, 5000, 0.408295, 612.302289
41,5000, 5000, 5000, 0.412843, 605.557462
41,5000, 5000, 5000, 0.410123, 609.573929
41,5000, 5000, 5000, 0.411843, 607.026996
41,5000, 5000, 5000, 0.412025, 606.759182
42,5000, 5000, 5000, 0.415155, 602.184321
42,5000, 5000, 5000, 0.424290, 589.219818
42,5000, 5000, 5000, 0.415909, 601.093048
42,5000, 5000, 5000, 0.416111, 600.801197
42,5000, 5000, 5000, 0.427207, 585.196268
43,5000, 5000, 5000, 0.409370, 610.694424
43,5000, 5000, 5000, 0.542201, 461.083211
43,5000, 5000, 5000, 0.406137, 615.555339
43,5000, 5000, 5000, 0.426325, 586.406780
43,5000, 5000, 5000, 0.407641, 613.284229
44,5000, 5000, 5000, 0.456698, 547.407098
44,5000, 5000, 5000, 0.458118, 545.711102
44,5000, 5000, 5000, 0.456268, 547.923071
44,5000, 5000, 5000, 0.460617, 542.750125
44,5000, 5000, 5000, 0.458589, 545.150509
45,5000, 5000, 5000, 0.408710, 611.680595
45,5000, 5000, 5000, 0.411278, 607.861215
45,5000, 5000, 5000, 0.418392, 597.525981
45,5000, 5000, 5000, 0.408231, 612.398321
45,5000, 5000, 5000, 0.407909, 612.881733
46,5000, 5000, 5000, 0.419870, 595.422452
46,5000, 5000, 5000, 0.418933, 596.754320
46,5000, 5000, 5000, 0.428645, 583.233210
46,5000, 5000, 5000, 0.429940, 581.476722
46,5000, 5000, 5000, 0.423373, 590.495673
47,5000, 5000, 5000, 0.421817, 592.674645
47,5000, 5000, 5000, 0.409199, 610.949785
47,5000, 5000, 5000, 0.416125, 600.781025
47,5000, 5000, 5000, 0.408533, 611.945921
47,5000, 5000, 5000, 0.411211, 607.960195
48,5000, 5000, 5000, 0.450241, 555.257957
48,5000, 5000, 5000, 0.448385, 557.556067
48,5000, 5000, 5000, 0.452366, 552.650329
48,5000, 5000, 5000, 0.447758, 558.337879
48,5000, 5000, 5000, 0.446858, 559.462446
49,5000, 5000, 5000, 0.423606, 590.170374
49,5000, 5000, 5000, 0.415966, 601.011187
49,5000, 5000, 5000, 0.414810, 602.685298
49,5000, 5000, 5000, 0.415384, 601.853061
49,5000, 5000, 5000, 0.420489, 594.546352
50,5000, 5000, 5000, 0.421470, 593.161903
50,5000, 5000, 5000, 0.429358, 582.265153
50,5000, 5000, 5000, 0.435317, 574.294759
50,5000, 5000, 5000, 0.423455, 590.381624
50,5000, 5000, 5000, 0.417966, 598.134865
51,5000, 5000, 5000, 0.414596, 602.996494
51,5000, 5000, 5000, 0.416333, 600.480548
51,5000, 5000, 5000, 0.415633, 601.491694
51,5000, 5000, 5000, 0.414256, 603.491661
51,5000, 5000, 5000, 0.433967, 576.080094
52,5000, 5000, 5000, 0.447576, 558.564459
52,5000, 5000, 5000, 0.454824, 549.663288
52,5000, 5000, 5000, 0.445892, 560.674359
52,5000, 5000, 5000, 0.449358, 556.349349
52,5000, 5000, 5000, 0.455486, 548.863786
53,5000, 5000, 5000, 0.456511, 547.632124
53,5000, 5000, 5000, 0.467392, 534.882761
53,5000, 5000, 5000, 0.459533, 544.030985
53,5000, 5000, 5000, 0.466927, 535.415051
53,5000, 5000, 5000, 0.493985, 506.088477
54,5000, 5000, 5000, 0.482230, 518.425092
54,5000, 5000, 5000, 0.471819, 529.864286
54,5000, 5000, 5000, 0.482928, 517.675397
54,5000, 5000, 5000, 0.475329, 525.951229
54,5000, 5000, 5000, 0.452485, 552.504233
55,5000, 5000, 5000, 0.436868, 572.255138
55,5000, 5000, 5000, 0.436159, 573.185714
55,5000, 5000, 5000, 0.435130, 574.540295
55,5000, 5000, 5000, 0.463297, 539.610820
55,5000, 5000, 5000, 0.441638, 566.074802
56,5000, 5000, 5000, 0.440071, 568.090704
56,5000, 5000, 5000, 0.449737, 555.880201
56,5000, 5000, 5000, 0.441061, 566.815183
56,5000, 5000, 5000, 0.439340, 569.034875
56,5000, 5000, 5000, 0.445700, 560.914987
57,5000, 5000, 5000, 0.456160, 548.053363
57,5000, 5000, 5000, 0.493316, 506.775062
57,5000, 5000, 5000, 0.458540, 545.208621
57,5000, 5000, 5000, 0.473166, 528.356232
57,5000, 5000, 5000, 0.464047, 538.738796
58,5000, 5000, 5000, 0.485203, 515.248295
58,5000, 5000, 5000, 0.475410, 525.861702
58,5000, 5000, 5000, 0.478040, 522.968879
58,5000, 5000, 5000, 0.462192, 540.900800
58,5000, 5000, 5000, 0.453801, 550.901980
59,5000, 5000, 5000, 0.454249, 550.359180
59,5000, 5000, 5000, 0.435793, 573.666862
59,5000, 5000, 5000, 0.438242, 570.461375
59,5000, 5000, 5000, 0.519649, 481.093847
59,5000, 5000, 5000, 0.470843, 530.963095
60,5000, 5000, 5000, 0.436371, 572.906852
60,5000, 5000, 5000, 0.440099, 568.054179
60,5000, 5000, 5000, 0.438746, 569.806188
60,5000, 5000, 5000, 0.439212, 569.201287
60,5000, 5000, 5000, 0.439796, 568.445688
61,5000, 5000, 5000, 0.469059, 532.982280
61,5000, 5000, 5000, 0.469882, 532.048423
61,5000, 5000, 5000, 0.439384, 568.978997
61,5000, 5000, 5000, 0.475645, 525.601831
61,5000, 5000, 5000, 0.498958, 501.044323
62,5000, 5000, 5000, 0.572847, 436.416365
62,5000, 5000, 5000, 0.455729, 548.571716
62,5000, 5000, 5000, 0.514234, 486.160252
62,5000, 5000, 5000, 0.544453, 459.176613
62,5000, 5000, 5000, 0.498818, 501.184870
63,5000, 5000, 5000, 0.442158, 565.409160
63,5000, 5000, 5000, 0.452145, 552.919534
63,5000, 5000, 5000, 0.458297, 545.497391
63,5000, 5000, 5000, 0.450367, 555.102375
63,5000, 5000, 5000, 0.487210, 513.125525
64,5000, 5000, 5000, 0.432433, 578.124432
64,5000, 5000, 5000, 0.437901, 570.905588
64,5000, 5000, 5000, 0.437247, 571.758920
64,5000, 5000, 5000, 0.432146, 578.508649
64,5000, 5000, 5000, 0.441745, 565.937180
65,5000, 5000, 5000, 0.535445, 466.901518
65,5000, 5000, 5000, 0.552996, 452.083097
65,5000, 5000, 5000, 0.505181, 494.871809
65,5000, 5000, 5000, 0.479508, 521.367816
65,5000, 5000, 5000, 0.514105, 486.281648
66,5000, 5000, 5000, 0.596243, 419.292091
66,5000, 5000, 5000, 0.578596, 432.080752
66,5000, 5000, 5000, 0.513397, 486.952386
66,5000, 5000, 5000, 0.663706, 376.672812
66,5000, 5000, 5000, 0.564914, 442.545569
67,5000, 5000, 5000, 0.471093, 530.680926
67,5000, 5000, 5000, 0.559907, 446.502570
67,5000, 5000, 5000, 0.562853, 444.165336
67,5000, 5000, 5000, 0.628320, 397.886398
67,5000, 5000, 5000, 0.513626, 486.735310
68,5000, 5000, 5000, 0.435194, 574.456028
68,5000, 5000, 5000, 0.444568, 562.343189
68,5000, 5000, 5000, 0.441852, 565.799891
68,5000, 5000, 5000, 0.446321, 560.134856
68,5000, 5000, 5000, 0.450590, 554.827643
69,5000, 5000, 5000, 0.593006, 421.580669
69,5000, 5000, 5000, 0.504787, 495.258729
69,5000, 5000, 5000, 0.462232, 540.854108
69,5000, 5000, 5000, 0.505686, 494.378080
69,5000, 5000, 5000, 0.566267, 441.487667
70,5000, 5000, 5000, 0.504036, 495.996270
70,5000, 5000, 5000, 0.550201, 454.379360
70,5000, 5000, 5000, 0.582436, 429.231710
70,5000, 5000, 5000, 0.523397, 477.649164
70,5000, 5000, 5000, 0.648501, 385.504311
71,5000, 5000, 5000, 0.543460, 460.015742
71,5000, 5000, 5000, 0.588610, 424.729471
71,5000, 5000, 5000, 0.486380, 514.001710
71,5000, 5000, 5000, 0.789195, 316.778486
71,5000, 5000, 5000, 0.491689, 508.451318
72,5000, 5000, 5000, 0.453678, 551.051884
72,5000, 5000, 5000, 0.450414, 555.044813
72,5000, 5000, 5000, 0.446187, 560.302914
72,5000, 5000, 5000, 0.447730, 558.372355
72,5000, 5000, 5000, 0.465810, 536.699797
73,5000, 5000, 5000, 0.508033, 492.093700
73,5000, 5000, 5000, 0.510551, 489.666693
73,5000, 5000, 5000, 0.629092, 397.397871
73,5000, 5000, 5000, 0.532462, 469.517156
73,5000, 5000, 5000, 0.531867, 470.042350
74,5000, 5000, 5000, 0.529061, 472.535422
74,5000, 5000, 5000, 0.521367, 479.508653
74,5000, 5000, 5000, 0.557805, 448.185495
74,5000, 5000, 5000, 0.550475, 454.153534
74,5000, 5000, 5000, 0.500609, 499.391362
75,5000, 5000, 5000, 0.466879, 535.470489
75,5000, 5000, 5000, 0.468129, 534.040641
75,5000, 5000, 5000, 0.500429, 499.571645
75,5000, 5000, 5000, 0.571695, 437.295750
75,5000, 5000, 5000, 0.764053, 327.202609
76,5000, 5000, 5000, 0.456676, 547.433646
76,5000, 5000, 5000, 0.449980, 555.580317
76,5000, 5000, 5000, 0.471262, 530.490923
76,5000, 5000, 5000, 0.464253, 538.499073
76,5000, 5000, 5000, 0.477007, 524.101100
77,5000, 5000, 5000, 0.556249, 449.438720
77,5000, 5000, 5000, 0.572378, 436.774486
77,5000, 5000, 5000, 0.549119, 455.274810
77,5000, 5000, 5000, 0.578066, 432.476880
77,5000, 5000, 5000, 0.535006, 467.284763
78,5000, 5000, 5000, 0.521906, 479.013775
78,5000, 5000, 5000, 0.564283, 443.040253
78,5000, 5000, 5000, 0.535719, 466.662701
78,5000, 5000, 5000, 0.525738, 475.522441
78,5000, 5000, 5000, 0.584127, 427.989183
79,5000, 5000, 5000, 0.582890, 428.897246
79,5000, 5000, 5000, 0.534150, 468.033614
79,5000, 5000, 5000, 0.563804, 443.416234
79,5000, 5000, 5000, 0.515718, 484.760894
79,5000, 5000, 5000, 0.486339, 514.045047
80,5000, 5000, 5000, 0.470026, 531.885427
80,5000, 5000, 5000, 0.461871, 541.276633
80,5000, 5000, 5000, 0.457963, 545.896197
80,5000, 5000, 5000, 0.472508, 529.091650
80,5000, 5000, 5000, 0.475276, 526.009708
81,5000, 5000, 5000, 0.523254, 477.779639
81,5000, 5000, 5000, 0.563272, 443.835422
81,5000, 5000, 5000, 0.570057, 438.552399
81,5000, 5000, 5000, 0.494550, 505.509856
81,5000, 5000, 5000, 0.535207, 467.109074
82,5000, 5000, 5000, 0.655091, 381.626517
82,5000, 5000, 5000, 0.538278, 464.443764
82,5000, 5000, 5000, 0.481488, 519.224244
82,5000, 5000, 5000, 0.489636, 510.583082
82,5000, 5000, 5000, 0.610605, 409.430017
83,5000, 5000, 5000, 0.490950, 509.216952
83,5000, 5000, 5000, 0.574748, 434.972884
83,5000, 5000, 5000, 0.593724, 421.070965
83,5000, 5000, 5000, 0.507398, 492.710103
83,5000, 5000, 5000, 0.491057, 509.105858
84,5000, 5000, 5000, 0.506564, 493.521195
84,5000, 5000, 5000, 0.477207, 523.882109
84,5000, 5000, 5000, 0.485436, 515.001159
84,5000, 5000, 5000, 0.491019, 509.144920
84,5000, 5000, 5000, 0.492963, 507.137265
85,5000, 5000, 5000, 0.554285, 451.031363
85,5000, 5000, 5000, 0.595912, 419.524971
85,5000, 5000, 5000, 0.546502, 457.455245
85,5000, 5000, 5000, 0.557050, 448.792781
85,5000, 5000, 5000, 0.630967, 396.217488
86,5000, 5000, 5000, 0.637419, 392.206900
86,5000, 5000, 5000, 0.787770, 317.351424
86,5000, 5000, 5000, 0.687256, 363.765575
86,5000, 5000, 5000, 0.591776, 422.457421
86,5000, 5000, 5000, 0.629441, 397.177736
87,5000, 5000, 5000, 0.531807, 470.095325
87,5000, 5000, 5000, 0.521769, 479.139560
87,5000, 5000, 5000, 0.541711, 461.500982
87,5000, 5000, 5000, 0.558521, 447.610449
87,5000, 5000, 5000, 0.527977, 473.505390
88,5000, 5000, 5000, 0.503517, 496.508048
88,5000, 5000, 5000, 0.513219, 487.121123
88,5000, 5000, 5000, 0.495338, 504.705386
88,5000, 5000, 5000, 0.519286, 481.430405
88,5000, 5000, 5000, 0.511701, 488.566559
89,5000, 5000, 5000, 0.599256, 417.184245
89,5000, 5000, 5000, 0.592340, 422.054686
89,5000, 5000, 5000, 0.564424, 442.929044
89,5000, 5000, 5000, 0.490570, 509.610867
89,5000, 5000, 5000, 0.613899, 407.232799
90,5000, 5000, 5000, 0.571933, 437.113896
90,5000, 5000, 5000, 0.599583, 416.956486
90,5000, 5000, 5000, 0.695407, 359.501540
90,5000, 5000, 5000, 0.701664, 356.295648
90,5000, 5000, 5000, 0.758806, 329.464873
91,5000, 5000, 5000, 0.613612, 407.423267
91,5000, 5000, 5000, 0.630983, 396.206898
91,5000, 5000, 5000, 0.734672, 340.287732
91,5000, 5000, 5000, 0.590991, 423.018092
91,5000, 5000, 5000, 0.631354, 395.974463
92,5000, 5000, 5000, 0.495562, 504.477533
92,5000, 5000, 5000, 0.518794, 481.886798
92,5000, 5000, 5000, 0.504270, 495.766385
92,5000, 5000, 5000, 0.507279, 492.825634
92,5000, 5000, 5000, 0.550120, 454.446637
93,5000, 5000, 5000, 0.691032, 361.777784
93,5000, 5000, 5000, 0.624001, 400.640646
93,5000, 5000, 5000, 0.605321, 413.003920
93,5000, 5000, 5000, 0.757117, 330.199867
93,5000, 5000, 5000, 0.649313, 385.022512
94,5000, 5000, 5000, 0.675614, 370.033781
94,5000, 5000, 5000, 0.733049, 341.041187
94,5000, 5000, 5000, 0.541218, 461.920891
94,5000, 5000, 5000, 0.608325, 410.964639
94,5000, 5000, 5000, 0.640824, 390.122615
95,5000, 5000, 5000, 0.559837, 446.558604
95,5000, 5000, 5000, 0.600223, 416.512134
95,5000, 5000, 5000, 0.620655, 402.800149
95,5000, 5000, 5000, 0.612268, 408.317929
95,5000, 5000, 5000, 0.646662, 386.600890
96,5000, 5000, 5000, 0.517800, 482.811976
96,5000, 5000, 5000, 0.565284, 442.255949
96,5000, 5000, 5000, 0.524233, 476.887570
96,5000, 5000, 5000, 0.518795, 481.885578
96,5000, 5000, 5000, 0.577704, 432.747908
97,5000, 5000, 5000, 0.653830, 382.362566
97,5000, 5000, 5000, 0.620963, 402.600644
97,5000, 5000, 5000, 0.556028, 449.617734
97,5000, 5000, 5000, 0.552322, 452.634325
97,5000, 5000, 5000, 0.684230, 365.374095
98,5000, 5000, 5000, 0.790786, 316.141166
98,5000, 5000, 5000, 0.695271, 359.572185
98,5000, 5000, 5000, 0.629610, 397.071141
98,5000, 5000, 5000, 0.740969, 337.396184
98,5000, 5000, 5000, 0.682306, 366.404364
99,5000, 5000, 5000, 0.778842, 320.989455
99,5000, 5000, 5000, 0.755824, 330.764811
99,5000, 5000, 5000, 0.611227, 409.013664
99,5000, 5000, 5000, 0.604631, 413.475359
99,5000, 5000, 5000, 0.635167, 393.597338
100,5000, 5000, 5000, 0.526973, 474.407451
100,5000, 5000, 5000, 0.593069, 421.535818
100,5000, 5000, 5000, 0.521859, 479.056745
100,5000, 5000, 5000, 0.565264, 442.271444
100,5000, 5000, 5000, 0.622639, 401.516448
101,5000, 5000, 5000, 0.700565, 356.854946
101,5000, 5000, 5000, 0.800037, 312.485649
101,5000, 5000, 5000, 0.915809, 272.982554
101,5000, 5000, 5000, 0.563583, 443.590023
101,5000, 5000, 5000, 0.632550, 395.225492
102,5000, 5000, 5000, 0.824937, 303.053294
102,5000, 5000, 5000, 0.626459, 399.068729
102,5000, 5000, 5000, 0.738794, 338.389408
102,5000, 5000, 5000, 0.746316, 334.978826
102,5000, 5000, 5000, 0.724279, 345.170971
103,5000, 5000, 5000, 0.706896, 353.658726
103,5000, 5000, 5000, 0.685331, 364.787019
103,5000, 5000, 5000, 0.702466, 355.888907
103,5000, 5000, 5000, 0.710429, 351.900247
103,5000, 5000, 5000, 0.688339, 363.192986
104,5000, 5000, 5000, 0.616476, 405.530703
104,5000, 5000, 5000, 0.557780, 448.205623
104,5000, 5000, 5000, 0.618729, 404.054186
104,5000, 5000, 5000, 0.627810, 398.209870
104,5000, 5000, 5000, 0.611205, 409.028263
105,5000, 5000, 5000, 0.856695, 291.819014
105,5000, 5000, 5000, 0.784475, 318.684321
105,5000, 5000, 5000, 0.616356, 405.609640
105,5000, 5000, 5000, 0.795329, 314.335259
105,5000, 5000, 5000, 0.589114, 424.366336
106,5000, 5000, 5000, 0.857999, 291.375656
106,5000, 5000, 5000, 0.670889, 372.639825
106,5000, 5000, 5000, 0.732647, 341.228231
106,5000, 5000, 5000, 0.760812, 328.596390
106,5000, 5000, 5000, 0.729543, 342.680202
107,5000, 5000, 5000, 0.664582, 376.176309
107,5000, 5000, 5000, 0.837199, 298.614912
107,5000, 5000, 5000, 0.558024, 448.009538
107,5000, 5000, 5000, 0.842726, 296.656259
107,5000, 5000, 5000, 0.613698, 407.366265
108,5000, 5000, 5000, 0.638025, 391.834304
108,5000, 5000, 5000, 0.601082, 415.916693
108,5000, 5000, 5000, 0.577214, 433.115216
108,5000, 5000, 5000, 0.607138, 411.767957
108,5000, 5000, 5000, 0.602428, 414.987098
109,5000, 5000, 5000, 0.853866, 292.785883
109,5000, 5000, 5000, 0.583938, 428.127490
109,5000, 5000, 5000, 0.699042, 357.632439
109,5000, 5000, 5000, 0.767392, 325.778608
109,5000, 5000, 5000, 0.790343, 316.318181
110,5000, 5000, 5000, 0.689256, 362.710127
110,5000, 5000, 5000, 0.937567, 266.647569
110,5000, 5000, 5000, 0.903848, 276.595176
110,5000, 5000, 5000, 0.741321, 337.235851
110,5000, 5000, 5000, 0.944858, 264.589997
111,5000, 5000, 5000, 0.672101, 371.967993
111,5000, 5000, 5000, 0.821205, 304.430610
111,5000, 5000, 5000, 0.596058, 419.422042
111,5000, 5000, 5000, 0.654977, 381.692568
111,5000, 5000, 5000, 0.818880, 305.295060
112,5000, 5000, 5000, 0.654449, 382.000778
112,5000, 5000, 5000, 0.661954, 377.669788
112,5000, 5000, 5000, 0.657655, 380.138805
112,5000, 5000, 5000, 0.663166, 376.979535
112,5000, 5000, 5000, 0.610825, 409.282524
