12,5000, 5000, 5000, 0.474122, 527.290069
12,5000, 5000, 5000, 0.474436, 526.941711
12,5000, 5000, 5000, 0.472050, 529.604773
13,5000, 5000, 5000, 0.434438, 575.455471
13,5000, 5000, 5000, 0.436426, 572.835100
13,5000, 5000, 5000, 0.435950, 573.459849
13,5000, 5000, 5000, 0.436419, 572.843988
13,5000, 5000, 5000, 0.435361, 574.236739
14,5000, 5000, 5000, 0.429712, 581.784511
14,5000, 5000, 5000, 0.429417, 582.185335
14,5000, 5000, 5000, 0.428543, 583.371965
14,5000, 5000, 5000, 0.429307, 582.334410
14,5000, 5000, 5000, 0.429909, 581.518843
15,5000, 5000, 5000, 0.421464, 593.169897
15,5000, 5000, 5000, 0.421610, 592.964648
15,5000, 5000, 5000, 0.421971, 592.457517
15,5000, 5000, 5000, 0.421593, 592.989277
15,5000, 5000, 5000, 0.421552, 593.046116
16,5000, 5000, 5000, 0.382323, 653.896925
16,5000, 5000, 5000, 0.381943, 654.547335
16,5000, 5000, 5000, 0.382487, 653.616560
16,5000, 5000, 5000, 0.381845, 654.715926
16,5000, 5000, 5000, 0.381660, 655.034087
17,5000, 5000, 5000, 0.379873, 658.114057
17,5000, 5000, 5000, 0.381087, 656.018761
17,5000, 5000, 5000, 0.383330, 652.179810
17,5000, 5000, 5000, 0.382635, 653.363827
17,5000, 5000, 5000, 0.385496, 648.515388
18,5000, 5000, 5000, 0.360973, 692.573196
18,5000, 5000, 5000, 0.361045, 692.434827
18,5000, 5000, 5000, 0.361893, 690.811763
18,5000, 5000, 5000, 0.360988, 692.544100
18,5000, 5000, 5000, 0.361857, 690.880791
19,5000, 5000, 5000, 0.347364, 719.706691
19,5000, 5000, 5000, 0.347068, 720.320471
19,5000, 5000, 5000, 0.347394, 719.643255
19,5000, 5000, 5000, 0.365059, 684.821536
19,5000, 5000, 5000, 0.347481, 719.464376
20,5000, 5000, 5000, 0.331889, 753.263806
20,5000, 5000, 5000, 0.331583, 753.959121
20,5000, 5000, 5000, 0.332108, 752.766805
20,5000, 5000, 5000, 0.331602, 753.916928
20,5000, 5000, 5000, 0.332234, 752.482602
21,5000, 5000, 5000, 0.366376, 682.358227
21,5000, 5000, 5000, 0.364109, 686.607761
21,5000, 5000, 5000, 0.363071, 688.570525
21,5000, 5000, 5000, 0.363773, 687.242066
21,5000, 5000, 5000, 0.364013, 686.789102
22,5000, 5000, 5000, 0.325816, 767.304128
22,5000, 5000, 5000, 0.325683, 767.616837
22,5000, 5000, 5000, 0.325764, 767.427713
22,5000, 5000, 5000, 0.351340, 711.561329
22,5000, 5000, 5000, 0.325921, 767.057083
23,5000, 5000, 5000, 0.319392, 782.738132
23,5000, 5000, 5000, 0.318725, 784.374263
23,5000, 5000, 5000, 0.318931, 783.868967
23,5000, 5000, 5000, 0.319026, 783.636310
23,5000, 5000, 5000, 0.319200, 783.207252
24,5000, 5000, 5000, 0.310741, 804.527593
24,5000, 5000, 5000, 0.310007, 806.434285
24,5000, 5000, 5000, 0.311961, 801.381944
24,5000, 5000, 5000, 0.307988, 811.719102
24,5000, 5000, 5000, 0.310131, 806.110729
25,5000, 5000, 5000, 0.320108, 780.986973
25,5000, 5000, 5000, 0.309028, 808.987190
25,5000, 5000, 5000, 0.312282, 800.558341
25,5000, 5000, 5000, 0.319778, 781.791799
25,5000, 5000, 5000, 0.320211, 780.735846
26,5000, 5000, 5000, 0.308675, 809.912035
26,5000, 5000, 5000, 0.307858, 812.062361
26,5000, 5000, 5000, 0.306534, 815.570555
26,5000, 5000, 5000, 0.308309, 810.874023
26,5000, 5000, 5000, 0.305888, 817.291925
27,5000, 5000, 5000, 0.315469, 792.471174
27,5000, 5000, 5000, 0.314888, 793.932983
27,5000, 5000, 5000, 0.315623, 792.084345
27,5000, 5000, 5000, 0.314643, 794.550070
27,5000, 5000, 5000, 0.315022, 793.596454
28,5000, 5000, 5000, 0.309225, 808.472839
28,5000, 5000, 5000, 0.310511, 805.125527
28,5000, 5000, 5000, 0.311665, 802.142207
28,5000, 5000, 5000, 0.310262, 805.770578
28,5000, 5000, 5000, 0.310414, 805.376721
29,5000, 5000, 5000, 0.312272, 800.583681
29,5000, 5000, 5000, 0.314862, 793.999717
29,5000, 5000, 5000, 0.311789, 801.825128
29,5000, 5000, 5000, 0.333711, 749.152033
29,5000, 5000, 5000, 0.312994, 798.737111
30,5000, 5000, 5000, 0.310725, 804.570343
30,5000, 5000, 5000, 0.310125, 806.125379
30,5000, 5000, 5000, 0.310236, 805.838622
30,5000, 5000, 5000, 0.311737, 801.959136
30,5000, 5000, 5000, 0.309686, 807.268595
31,5000, 5000, 5000, 0.304404, 821.277457
31,5000, 5000, 5000, 0.303281, 824.317645
31,5000, 5000, 5000, 0.303613, 823.416188
31,5000, 5000, 5000, 0.303682, 823.228237
31,5000, 5000, 5000, 0.304951, 819.803378
32,5000, 5000, 5000, 0.307627, 812.673660
32,5000, 5000, 5000, 0.305747, 817.670000
32,5000, 5000, 5000, 0.307655, 812.597688
32,5000, 5000, 5000, 0.308373, 810.707726
32,5000, 5000, 5000, 0.308867, 809.410546
33,5000, 5000, 5000, 0.314024, 796.116589
33,5000, 5000, 5000, 0.313862, 796.529451
33,5000, 5000, 5000, 0.315967, 791.221650
33,5000, 5000, 5000, 0.312312, 800.482246
33,5000, 5000, 5000, 0.312326, 800.446306
34,5000, 5000, 5000, 0.312708, 799.467332
34,5000, 5000, 5000, 0.312293, 800.529031
34,5000, 5000, 5000, 0.312544, 799.886132
34,5000, 5000, 5000, 0.329655, 758.369456
34,5000, 5000, 5000, 0.313440, 797.600580
35,5000, 5000, 5000, 0.316893, 788.910040
35,5000, 5000, 5000, 0.332241, 752.466404
35,5000, 5000, 5000, 0.317059, 788.497460
35,5000, 5000, 5000, 0.317044, 788.533467
35,5000, 5000, 5000, 0.317809, 786.634944
36,5000, 5000, 5000, 0.320183, 780.802510
36,5000, 5000, 5000, 0.321391, 777.869689
36,5000, 5000, 5000, 0.320165, 780.848224
36,5000, 5000, 5000, 0.320974, 778.878915
36,5000, 5000, 5000, 0.320516, 779.992138
37,5000, 5000, 5000, 0.339792, 735.744088
37,5000, 5000, 5000, 0.323074, 773.817497
37,5000, 5000, 5000, 0.323646, 772.447884
37,5000, 5000, 5000, 0.327279, 763.873328
37,5000, 5000, 5000, 0.323980, 771.652559
38,5000, 5000, 5000, 0.324184, 771.167441
38,5000, 5000, 5000, 0.326429, 765.863189
38,5000, 5000, 5000, 0.325451, 768.165508
38,5000, 5000, 5000, 0.324527, 770.351593
38,5000, 5000, 5000, 0.326563, 765.549850
39,5000, 5000, 5000, 0.324913, 769.437791
39,5000, 5000, 5000, 0.339023, 737.414092
39,5000, 5000, 5000, 0.324162, 771.220295
39,5000, 5000, 5000, 0.323584, 772.596771
39,5000, 5000, 5000, 0.332326, 752.274393
40,5000, 5000, 5000, 0.329442, 758.859631
40,5000, 5000, 5000, 0.330651, 756.085140
40,5000, 5000, 5000, 0.329703, 758.258901
40,5000, 5000, 5000, 0.332078, 752.835876
40,5000, 5000, 5000, 0.330438, 756.570500
41,5000, 5000, 5000, 0.347461, 719.505337
41,5000, 5000, 5000, 0.344278, 726.156793
41,5000, 5000, 5000, 0.330018, 757.535581
41,5000, 5000, 5000, 0.352923, 708.370417
41,5000, 5000, 5000, 0.342273, 730.410172
42,5000, 5000, 5000, 0.333331, 750.004809
42,5000, 5000, 5000, 0.332881, 751.018637
42,5000, 5000, 5000, 0.332831, 751.131078
42,5000, 5000, 5000, 0.333860, 748.816625
42,5000, 5000, 5000, 0.345463, 723.666613
43,5000, 5000, 5000, 0.337613, 740.493455
43,5000, 5000, 5000, 0.336366, 743.237503
43,5000, 5000, 5000, 0.336299, 743.386008
43,5000, 5000, 5000, 0.333647, 749.293820
43,5000, 5000, 5000, 0.336614, 742.690637
44,5000, 5000, 5000, 0.340360, 734.515380
44,5000, 5000, 5000, 0.327542, 763.261081
44,5000, 5000, 5000, 0.338864, 737.759889
44,5000, 5000, 5000, 0.331028, 755.223034
44,5000, 5000, 5000, 0.329518, 758.684377
45,5000, 5000, 5000, 0.336190, 743.626892
45,5000, 5000, 5000, 0.338545, 738.454708
45,5000, 5000, 5000, 0.335269, 745.670424
45,5000, 5000, 5000, 0.336694, 742.514265
45,5000, 5000, 5000, 0.334269, 747.900151
46,5000, 5000, 5000, 0.341007, 733.122467
46,5000, 5000, 5000, 0.340575, 734.053556
46,5000, 5000, 5000, 0.340336, 734.569035
46,5000, 5000, 5000, 0.340574, 734.054522
46,5000, 5000, 5000, 0.340825, 733.513436
47,5000, 5000, 5000, 0.333674, 749.233935
47,5000, 5000, 5000, 0.336582, 742.762026
47,5000, 5000, 5000, 0.340572, 734.058927
47,5000, 5000, 5000, 0.335515, 745.122960
47,5000, 5000, 5000, 0.341466, 732.138264
48,5000, 5000, 5000, 0.337732, 740.231895
48,5000, 5000, 5000, 0.341222, 732.659803
48,5000, 5000, 5000, 0.342645, 729.617813
48,5000, 5000, 5000, 0.339761, 735.812038
48,5000, 5000, 5000, 0.338621, 738.288638
49,5000, 5000, 5000, 0.370194, 675.322095
49,5000, 5000, 5000, 0.351501, 711.235010
49,5000, 5000, 5000, 0.347086, 720.282971
49,5000, 5000, 5000, 0.351730, 710.773064
49,5000, 5000, 5000, 0.351121, 712.004505
50,5000, 5000, 5000, 0.361928, 690.745970
50,5000, 5000, 5000, 0.352941, 708.333075
50,5000, 5000, 5000, 0.354318, 705.580787
50,5000, 5000, 5000, 0.354228, 705.760132
50,5000, 5000, 5000, 0.350935, 712.381687
51,5000, 5000, 5000, 0.353618, 706.977000
51,5000, 5000, 5000, 0.348837, 716.667434
51,5000, 5000, 5000, 0.351503, 711.232050
51,5000, 5000, 5000, 0.349792, 714.710704
51,5000, 5000, 5000, 0.352135, 709.954910
52,5000, 5000, 5000, 0.366600, 681.942917
52,5000, 5000, 5000, 0.353095, 708.023832
52,5000, 5000, 5000, 0.353674, 706.866554
52,5000, 5000, 5000, 0.352973, 708.268807
52,5000, 5000, 5000, 0.360529, 693.426415
53,5000, 5000, 5000, 0.367042, 681.121244
53,5000, 5000, 5000, 0.364382, 686.092803
53,5000, 5000, 5000, 0.365361, 684.254393
53,5000, 5000, 5000, 0.364075, 686.671638
53,5000, 5000, 5000, 0.362878, 688.937588
54,5000, 5000, 5000, 0.372180, 671.718443
54,5000, 5000, 5000, 0.372457, 671.217846
54,5000, 5000, 5000, 0.371080, 673.708734
54,5000, 5000, 5000, 0.384476, 650.234805
54,5000, 5000, 5000, 0.373164, 669.946460
55,5000, 5000, 5000, 0.381490, 655.324489
55,5000, 5000, 5000, 0.392738, 636.556839
55,5000, 5000, 5000, 0.376091, 664.731947
55,5000, 5000, 5000, 0.371821, 672.367348
55,5000, 5000, 5000, 0.384481, 650.226723
56,5000, 5000, 5000, 0.381998, 654.453515
56,5000, 5000, 5000, 0.403259, 619.948837
56,5000, 5000, 5000, 0.391244, 638.987262
56,5000, 5000, 5000, 0.368992, 677.521545
56,5000, 5000, 5000, 0.369609, 676.391146
57,5000, 5000, 5000, 0.371929, 672.171571
57,5000, 5000, 5000, 0.384676, 649.897705
57,5000, 5000, 5000, 0.375577, 665.642493
57,5000, 5000, 5000, 0.375597, 665.606783
57,5000, 5000, 5000, 0.371424, 673.084839
58,5000, 5000, 5000, 0.361426, 691.703833
58,5000, 5000, 5000, 0.376952, 663.214791
58,5000, 5000, 5000, 0.375412, 665.934453
58,5000, 5000, 5000, 0.370253, 675.213498
58,5000, 5000, 5000, 0.370232, 675.253104
59,5000, 5000, 5000, 0.380578, 656.894817
59,5000, 5000, 5000, 0.379562, 658.653900
59,5000, 5000, 5000, 0.373453, 669.428215
59,5000, 5000, 5000, 0.375471, 665.830100
59,5000, 5000, 5000, 0.374472, 667.606263
60,5000, 5000, 5000, 0.383104, 652.564833
60,5000, 5000, 5000, 0.378817, 659.949028
60,5000, 5000, 5000, 0.380532, 656.974618
60,5000, 5000, 5000, 0.378805, 659.969854
60,5000, 5000, 5000, 0.376121, 664.679774
61,5000, 5000, 5000, 0.378705, 660.144994
61,5000, 5000, 5000, 0.387721, 644.793784
61,5000, 5000, 5000, 0.382981, 652.773238
61,5000, 5000, 5000, 0.378479, 660.537834
61,5000, 5000, 5000, 0.381725, 654.921147
62,5000, 5000, 5000, 0.370579, 674.620156
62,5000, 5000, 5000, 0.373059, 670.135379
62,5000, 5000, 5000, 0.386096, 647.506878
62,5000, 5000, 5000, 0.380006, 657.884531
62,5000, 5000, 5000, 0.380575, 656.900602
63,5000, 5000, 5000, 0.382956, 652.817166
63,5000, 5000, 5000, 0.393772, 634.885604
63,5000, 5000, 5000, 0.396376, 630.713611
63,5000, 5000, 5000, 0.371491, 672.964380
63,5000, 5000, 5000, 0.374623, 667.337223
64,5000, 5000, 5000, 0.393679, 635.034352
64,5000, 5000, 5000, 0.382150, 654.192893
64,5000, 5000, 5000, 0.384431, 650.311609
64,5000, 5000, 5000, 0.398329, 627.622261
64,5000, 5000, 5000, 0.403441, 619.669424
65,5000, 5000, 5000, 0.401747, 622.281476
65,5000, 5000, 5000, 0.460404, 543.001695
65,5000, 5000, 5000, 0.468039, 534.143736
65,5000, 5000, 5000, 0.419223, 596.341512
65,5000, 5000, 5000, 0.412129, 606.606275
66,5000, 5000, 5000, 0.402181, 621.610558
66,5000, 5000, 5000, 0.404813, 617.568419
66,5000, 5000, 5000, 0.408131, 612.548333
66,5000, 5000, 5000, 0.412026, 606.758437
66,5000, 5000, 5000, 0.418247, 597.733500
67,5000, 5000, 5000, 0.404404, 618.193976
67,5000, 5000, 5000, 0.397816, 628.431768
67,5000, 5000, 5000, 0.413184, 605.057626
67,5000, 5000, 5000, 0.402779, 620.688283
67,5000, 5000, 5000, 0.400811, 623.735546
68,5000, 5000, 5000, 0.399811, 625.294819
68,5000, 5000, 5000, 0.398312, 627.648729
68,5000, 5000, 5000, 0.397156, 629.475262
68,5000, 5000, 5000, 0.399079, 626.441869
68,5000, 5000, 5000, 0.423260, 590.652825
69,5000, 5000, 5000, 0.511335, 488.916698
69,5000, 5000, 5000, 0.406062, 615.668923
69,5000, 5000, 5000, 0.410139, 609.548711
69,5000, 5000, 5000, 0.408826, 611.506426
69,5000, 5000, 5000, 0.462676, 540.335027
70,5000, 5000, 5000, 0.403111, 620.176146
70,5000, 5000, 5000, 0.401516, 622.639780
70,5000, 5000, 5000, 0.415123, 602.231185
70,5000, 5000, 5000, 0.404961, 617.343011
70,5000, 5000, 5000, 0.410222, 609.425879
71,5000, 5000, 5000, 0.409738, 610.145701
71,5000, 5000, 5000, 0.405770, 616.112461
71,5000, 5000, 5000, 0.408584, 611.869152
71,5000, 5000, 5000, 0.417663, 598.568723
71,5000, 5000, 5000, 0.418255, 597.721131
72,5000, 5000, 5000, 0.427624, 584.626174
72,5000, 5000, 5000, 0.495505, 504.535841
72,5000, 5000, 5000, 0.497176, 502.839722
72,5000, 5000, 5000, 0.417340, 599.031603
72,5000, 5000, 5000, 0.483593, 516.963155
73,5000, 5000, 5000, 0.425504, 587.538878
73,5000, 5000, 5000, 0.425446, 587.618796
73,5000, 5000, 5000, 0.419734, 595.614710
73,5000, 5000, 5000, 0.419175, 596.409731
73,5000, 5000, 5000, 0.473208, 528.309230
74,5000, 5000, 5000, 0.415639, 601.483796
74,5000, 5000, 5000, 0.418563, 597.282094
74,5000, 5000, 5000, 0.415892, 601.117582
74,5000, 5000, 5000, 0.413809, 604.143825
74,5000, 5000, 5000, 0.423239, 590.682324
75,5000, 5000, 5000, 0.410228, 609.417783
75,5000, 5000, 5000, 0.420472, 594.569550
75,5000, 5000, 5000, 0.406817, 614.526239
75,5000, 5000, 5000, 0.404798, 617.591545
75,5000, 5000, 5000, 0.409506, 610.491798
76,5000, 5000, 5000, 0.441416, 566.358729
76,5000, 5000, 5000, 0.410332, 609.263327
76,5000, 5000, 5000, 0.436800, 572.343767
76,5000, 5000, 5000, 0.440872, 567.058369
76,5000, 5000, 5000, 0.412016, 606.772791
77,5000, 5000, 5000, 0.426753, 585.818731
77,5000, 5000, 5000, 0.425677, 587.299774
77,5000, 5000, 5000, 0.429147, 582.550587
77,5000, 5000, 5000, 0.421845, 592.634783
77,5000, 5000, 5000, 0.423067, 590.922505
78,5000, 5000, 5000, 0.422940, 591.100856
78,5000, 5000, 5000, 0.422670, 591.477339
78,5000, 5000, 5000, 0.419278, 596.263539
78,5000, 5000, 5000, 0.424908, 588.363053
78,5000, 5000, 5000, 0.415600, 601.539912
79,5000, 5000, 5000, 0.425428, 587.643025
79,5000, 5000, 5000, 0.418489, 597.387654
79,5000, 5000, 5000, 0.423483, 590.342637
79,5000, 5000, 5000, 0.425382, 587.707053
79,5000, 5000, 5000, 0.417691, 598.528716
80,5000, 5000, 5000, 0.418295, 597.664929
80,5000, 5000, 5000, 0.418123, 597.909515
80,5000, 5000, 5000, 0.448672, 557.199850
80,5000, 5000, 5000, 0.421439, 593.205554
80,5000, 5000, 5000, 0.425561, 587.459920
81,5000, 5000, 5000, 0.422068, 592.322087
81,5000, 5000, 5000, 0.425759, 587.186855
81,5000, 5000, 5000, 0.421634, 592.931037
81,5000, 5000, 5000, 0.443717, 563.421984
81,5000, 5000, 5000, 0.441326, 566.475148
82,5000, 5000, 5000, 0.447238, 558.986704
82,5000, 5000, 5000, 0.437879, 570.933461
82,5000, 5000, 5000, 0.445051, 561.733260
82,5000, 5000, 5000, 0.432835, 577.586895
82,5000, 5000, 5000, 0.432908, 577.489571
83,5000, 5000, 5000, 0.441434, 566.336287
83,5000, 5000, 5000, 0.444279, 562.708857
83,5000, 5000, 5000, 0.435147, 574.518619
83,5000, 5000, 5000, 0.445189, 561.558743
83,5000, 5000, 5000, 0.440331, 567.754190
84,5000, 5000, 5000, 0.448140, 557.861513
84,5000, 5000, 5000, 0.440405, 567.659644
84,5000, 5000, 5000, 0.439692, 568.579355
84,5000, 5000, 5000, 0.466241, 536.202969
84,5000, 5000, 5000, 0.435723, 573.759550
85,5000, 5000, 5000, 0.438953, 569.536455
85,5000, 5000, 5000, 0.444241, 562.757491
85,5000, 5000, 5000, 0.447096, 559.164453
85,5000, 5000, 5000, 0.436263, 573.049060
85,5000, 5000, 5000, 0.454091, 550.550581
86,5000, 5000, 5000, 0.462397, 540.660931
86,5000, 5000, 5000, 0.457751, 546.148552
86,5000, 5000, 5000, 0.469212, 532.808452
86,5000, 5000, 5000, 0.448930, 556.880295
86,5000, 5000, 5000, 0.458938, 544.735928
87,5000, 5000, 5000, 0.455678, 548.633072
87,5000, 5000, 5000, 0.455404, 548.962746
87,5000, 5000, 5000, 0.449820, 555.778463
87,5000, 5000, 5000, 0.444962, 561.846096
87,5000, 5000, 5000, 0.457493, 546.456536
88,5000, 5000, 5000, 0.449591, 556.060779
88,5000, 5000, 5000, 0.446992, 559.294216
88,5000, 5000, 5000, 0.488477, 511.794593
88,5000, 5000, 5000, 0.454130, 550.502567
88,5000, 5000, 5000, 0.446766, 559.577192
89,5000, 5000, 5000, 0.458310, 545.482220
89,5000, 5000, 5000, 0.464022, 538.767046
89,5000, 5000, 5000, 0.452455, 552.541013
89,5000, 5000, 5000, 0.467834, 534.377360
89,5000, 5000, 5000, 0.456313, 547.869170
90,5000, 5000, 5000, 0.471891, 529.782931
90,5000, 5000, 5000, 0.464511, 538.200926
90,5000, 5000, 5000, 0.452163, 552.897608
90,5000, 5000, 5000, 0.465292, 537.296960
90,5000, 5000, 5000, 0.465649, 536.885374
91,5000, 5000, 5000, 0.462987, 539.972299
91,5000, 5000, 5000, 0.453580, 551.170418
91,5000, 5000, 5000, 0.459633, 543.912111
91,5000, 5000, 5000, 0.458859, 544.829819
91,5000, 5000, 5000, 0.460979, 542.324075
92,5000, 5000, 5000, 0.462446, 540.603088
92,5000, 5000, 5000, 0.486246, 514.142658
92,5000, 5000, 5000, 0.439904, 568.305397
92,5000, 5000, 5000, 0.456190, 548.016835
92,5000, 5000, 5000, 0.449930, 555.641889
93,5000, 5000, 5000, 0.458871, 544.815300
93,5000, 5000, 5000, 0.456520, 547.621381
93,5000, 5000, 5000, 0.448715, 557.146306
93,5000, 5000, 5000, 0.472434, 529.174657
93,5000, 5000, 5000, 0.462184, 540.909628
94,5000, 5000, 5000, 0.470915, 530.881103
94,5000, 5000, 5000, 0.464736, 537.940251
94,5000, 5000, 5000, 0.454585, 549.952373
94,5000, 5000, 5000, 0.467673, 534.561545
94,5000, 5000, 5000, 0.472254, 529.375690
95,5000, 5000, 5000, 0.479066, 521.848569
95,5000, 5000, 5000, 0.473967, 527.463129
95,5000, 5000, 5000, 0.473060, 528.474588
95,5000, 5000, 5000, 0.485041, 515.420730
95,5000, 5000, 5000, 0.472149, 529.494349
96,5000, 5000, 5000, 0.476419, 524.747728
96,5000, 5000, 5000, 0.471113, 530.658086
96,5000, 5000, 5000, 0.469334, 532.669887
96,5000, 5000, 5000, 0.464241, 538.513765
96,5000, 5000, 5000, 0.491091, 509.070827
97,5000, 5000, 5000, 0.476252, 524.932247
97,5000, 5000, 5000, 0.463665, 539.181880
97,5000, 5000, 5000, 0.500471, 499.529843
97,5000, 5000, 5000, 0.462758, 540.239156
97,5000, 5000, 5000, 0.468091, 534.083810
98,5000, 5000, 5000, 0.490311, 509.880101
98,5000, 5000, 5000, 0.461989, 541.138596
98,5000, 5000, 5000, 0.479140, 521.768435
98,5000, 5000, 5000, 0.475545, 525.712361
98,5000, 5000, 5000, 0.468464, 533.659280
99,5000, 5000, 5000, 0.472436, 529.171970
99,5000, 5000, 5000, 0.464255, 538.496697
99,5000, 5000, 5000, 0.471118, 530.652783
99,5000, 5000, 5000, 0.461765, 541.401500
99,5000, 5000, 5000, 0.478915, 522.013432
100,5000, 5000, 5000, 0.464022, 538.767914
100,5000, 5000, 5000, 0.472960, 528.586247
100,5000, 5000, 5000, 0.466019, 536.458417
100,5000, 5000, 5000, 0.463501, 539.373451
100,5000, 5000, 5000, 0.477745, 523.291625
101,5000, 5000, 5000, 0.477003, 524.105655
101,5000, 5000, 5000, 0.495182, 504.864715
101,5000, 5000, 5000, 0.484727, 515.754697
101,5000, 5000, 5000, 0.484547, 515.945532
101,5000, 5000, 5000, 0.490221, 509.974426
102,5000, 5000, 5000, 0.499538, 500.462463
102,5000, 5000, 5000, 0.489202, 511.036617
102,5000, 5000, 5000, 0.496428, 503.597985
102,5000, 5000, 5000, 0.491751, 508.387807
102,5000, 5000, 5000, 0.493924, 506.151161
103,5000, 5000, 5000, 0.502862, 497.154314
103,5000, 5000, 5000, 0.501067, 498.935537
103,5000, 5000, 5000, 0.497249, 502.766308
103,5000, 5000, 5000, 0.525925, 475.353028
103,5000, 5000, 5000, 0.509884, 490.307288
104,5000, 5000, 5000, 0.490934, 509.233844
104,5000, 5000, 5000, 0.488479, 511.792915
104,5000, 5000, 5000, 0.488769, 511.488859
104,5000, 5000, 5000, 0.487580, 512.736801
104,5000, 5000, 5000, 0.513135, 487.201639
105,5000, 5000, 5000, 0.512847, 487.474428
105,5000, 5000, 5000, 0.487809, 512.495680
105,5000, 5000, 5000, 0.501377, 498.626603
105,5000, 5000, 5000, 0.506046, 494.026058
105,5000, 5000, 5000, 0.486559, 513.812416
106,5000, 5000, 5000, 0.491545, 508.600148
106,5000, 5000, 5000, 0.487772, 512.534774
106,5000, 5000, 5000, 0.492891, 507.211537
106,5000, 5000, 5000, 0.503102, 496.917009
106,5000, 5000, 5000, 0.500752, 499.249245
107,5000, 5000, 5000, 0.483735, 516.811916
107,5000, 5000, 5000, 0.484962, 515.504149
107,5000, 5000, 5000, 0.476086, 525.114742
107,5000, 5000, 5000, 0.498509, 501.495909
107,5000, 5000, 5000, 0.478087, 522.917670
108,5000, 5000, 5000, 0.478396, 522.579410
108,5000, 5000, 5000, 0.478223, 522.768715
108,5000, 5000, 5000, 0.474959, 526.360674
108,5000, 5000, 5000, 0.486486, 513.888960
108,5000, 5000, 5000, 0.475857, 525.368016
109,5000, 5000, 5000, 0.486114, 514.282764
109,5000, 5000, 5000, 0.473611, 527.858848
109,5000, 5000, 5000, 0.521965, 478.959649
109,5000, 5000, 5000, 0.466843, 535.511702
109,5000, 5000, 5000, 0.496449, 503.576141
110,5000, 5000, 5000, 0.500682, 499.318976
110,5000, 5000, 5000, 0.508855, 491.299279
110,5000, 5000, 5000, 0.498402, 501.603597
110,5000, 5000, 5000, 0.503643, 496.383840
110,5000, 5000, 5000, 0.496188, 503.841326
111,5000, 5000, 5000, 0.501266, 498.737259
111,5000, 5000, 5000, 0.498675, 501.328187
111,5000, 5000, 5000, 0.517232, 483.342001
111,5000, 5000, 5000, 0.496924, 503.095538
111,5000, 5000, 5000, 0.510507, 489.708980
112,5000, 5000, 5000, 0.499331, 500.669781
112,5000, 5000, 5000, 0.508099, 492.029967
112,5000, 5000, 5000, 0.502608, 497.405957
112,5000, 5000, 5000, 0.503376, 496.646809
112,5000, 5000, 5000, 0.488558, 511.710388
