13,10000, 10000, 10000, 1.819292, 1099.328578
13,10000, 10000, 10000, 1.788005, 1118.564994
13,10000, 10000, 10000, 1.782347, 1122.115918
14,10000, 10000, 10000, 1.691727, 1182.223773
14,10000, 10000, 10000, 1.762316, 1134.870206
14,10000, 10000, 10000, 1.706663, 1171.877445
14,10000, 10000, 10000, 1.689645, 1183.680437
14,10000, 10000, 10000, 1.703325, 1174.174108
15,10000, 10000, 10000, 1.660542, 1204.425915
15,10000, 10000, 10000, 1.728539, 1157.046618
15,10000, 10000, 10000, 1.675037, 1194.003340
15,10000, 10000, 10000, 1.748389, 1143.910481
15,10000, 10000, 10000, 1.679205, 1191.039910
16,10000, 10000, 10000, 1.547408, 1292.484185
16,10000, 10000, 10000, 1.551244, 1289.287881
16,10000, 10000, 10000, 1.499619, 1333.672513
16,10000, 10000, 10000, 1.500563, 1332.832688
16,10000, 10000, 10000, 1.538082, 1300.320858
17,10000, 10000, 10000, 1.476561, 1354.498889
17,10000, 10000, 10000, 1.483647, 1348.029194
17,10000, 10000, 10000, 1.503879, 1329.893803
17,10000, 10000, 10000, 1.494187, 1338.520682
17,10000, 10000, 10000, 1.484113, 1347.605887
18,10000, 10000, 10000, 1.525168, 1311.330857
18,10000, 10000, 10000, 1.480162, 1351.203047
18,10000, 10000, 10000, 1.523252, 1312.980657
18,10000, 10000, 10000, 1.560478, 1281.658285
18,10000, 10000, 10000, 1.475790, 1355.206533
19,10000, 10000, 10000, 1.527822, 1309.053041
19,10000, 10000, 10000, 1.539624, 1299.018605
19,10000, 10000, 10000, 1.518322, 1317.243484
19,10000, 10000, 10000, 1.566122, 1277.039605
19,10000, 10000, 10000, 1.550058, 1290.274291
20,10000, 10000, 10000, 1.563539, 1279.149428
20,10000, 10000, 10000, 1.598143, 1251.452365
20,10000, 10000, 10000, 1.587269, 1260.025755
20,10000, 10000, 10000, 1.567608, 1275.828989
20,10000, 10000, 10000, 1.558033, 1283.669711
21,10000, 10000, 10000, 1.613781, 1239.325232
21,10000, 10000, 10000, 1.602314, 1248.194981
21,10000, 10000, 10000, 1.606539, 1244.912371
21,10000, 10000, 10000, 1.617319, 1236.614147
21,10000, 10000, 10000, 1.603876, 1246.979492
22,10000, 10000, 10000, 1.695914, 1179.305277
22,10000, 10000, 10000, 1.670069, 1197.555617
22,10000, 10000, 10000, 1.693859, 1180.736109
22,10000, 10000, 10000, 1.680690, 1189.987101
22,10000, 10000, 10000, 1.697945, 1177.894424
23,10000, 10000, 10000, 1.761120, 1135.640831
23,10000, 10000, 10000, 1.765734, 1132.673439
23,10000, 10000, 10000, 1.771550, 1128.954767
23,10000, 10000, 10000, 1.674803, 1194.170411
23,10000, 10000, 10000, 1.765905, 1132.563616
24,10000, 10000, 10000, 1.795970, 1113.604625
24,10000, 10000, 10000, 1.784924, 1120.496052
24,10000, 10000, 10000, 1.802204, 1109.752069
24,10000, 10000, 10000, 1.788657, 1118.157550
24,10000, 10000, 10000, 1.772340, 1128.451465
25,10000, 10000, 10000, 1.839926, 1087.000077
25,10000, 10000, 10000, 1.835414, 1089.672401
25,10000, 10000, 10000, 1.832859, 1091.191485
25,10000, 10000, 10000, 1.832244, 1091.557768
25,10000, 10000, 10000, 1.836312, 1089.139588
26,10000, 10000, 10000, 1.948668, 1026.342266
26,10000, 10000, 10000, 1.933225, 1034.540739
26,10000, 10000, 10000, 1.939558, 1031.162818
26,10000, 10000, 10000, 1.948034, 1026.675885
26,10000, 10000, 10000, 1.735269, 1152.559055
27,10000, 10000, 10000, 1.699633, 1176.724356
27,10000, 10000, 10000, 1.961102, 1019.834795
27,10000, 10000, 10000, 1.980499, 1009.846582
27,10000, 10000, 10000, 1.976821, 1011.725325
27,10000, 10000, 10000, 1.949914, 1025.686199
28,10000, 10000, 10000, 2.155509, 927.855056
28,10000, 10000, 10000, 2.096385, 954.023447
28,10000, 10000, 10000, 2.134857, 936.831097
28,10000, 10000, 10000, 2.098220, 953.189001
28,10000, 10000, 10000, 2.107764, 948.872950
29,10000, 10000, 10000, 2.141469, 933.938350
29,10000, 10000, 10000, 2.160297, 925.798822
29,10000, 10000, 10000, 2.150559, 929.990741
29,10000, 10000, 10000, 2.165288, 923.664793
29,10000, 10000, 10000, 2.155631, 927.802410
30,10000, 10000, 10000, 2.173695, 920.092376
30,10000, 10000, 10000, 2.158029, 926.771607
30,10000, 10000, 10000, 2.194116, 911.528882
30,10000, 10000, 10000, 2.148882, 930.716341
30,10000, 10000, 10000, 2.187842, 914.142882
31,10000, 10000, 10000, 2.222861, 899.741280
31,10000, 10000, 10000, 2.194503, 911.368100
31,10000, 10000, 10000, 2.183019, 916.162563
31,10000, 10000, 10000, 2.157619, 926.947876
31,10000, 10000, 10000, 2.163722, 924.333182
32,10000, 10000, 10000, 1.536667, 1301.518481
32,10000, 10000, 10000, 1.532588, 1304.981897
32,10000, 10000, 10000, 1.531853, 1305.608689
32,10000, 10000, 10000, 1.532562, 1305.004625
32,10000, 10000, 10000, 1.538069, 1300.331783
33,10000, 10000, 10000, 1.558608, 1283.196506
33,10000, 10000, 10000, 1.556475, 1284.955004
33,10000, 10000, 10000, 1.569454, 1274.328205
33,10000, 10000, 10000, 1.560053, 1282.007447
33,10000, 10000, 10000, 1.568549, 1275.063734
34,10000, 10000, 10000, 1.551620, 1288.975363
34,10000, 10000, 10000, 1.538826, 1299.692154
34,10000, 10000, 10000, 1.536360, 1301.778214
34,10000, 10000, 10000, 1.546632, 1293.132318
34,10000, 10000, 10000, 1.546116, 1293.563855
35,10000, 10000, 10000, 1.601227, 1249.042176
35,10000, 10000, 10000, 1.591329, 1256.810768
35,10000, 10000, 10000, 1.590155, 1257.738656
35,
