34,5000, 5000, 5000, 0.398617, 627.168739
34,5000, 5000, 5000, 0.399519, 625.752398
35,5000, 5000, 5000, 0.515088, 485.354119
35,5000, 5000, 5000, 0.490343, 509.847127
35,5000, 5000, 5000, 0.538986, 463.834357
35,5000, 5000, 5000, 0.521860, 479.055647
35,5000, 5000, 5000, 0.505650, 494.413547
36,5000, 5000, 5000, 0.533460, 468.639129
36,5000, 5000, 5000, 0.524809, 476.364179
36,5000, 5000, 5000, 0.550563, 454.080759
36,5000, 5000, 5000, 0.534936, 467.345392
36,5000, 5000, 5000, 0.532149, 469.793663
37,5000, 5000, 5000, 0.543942, 459.607677
37,5000, 5000, 5000, 0.549127, 455.268310
37,5000, 5000, 5000, 0.551401, 453.390262
37,5000, 5000, 5000, 0.538899, 463.908546
37,5000, 5000, 5000, 0.537646, 464.990065
38,5000, 5000, 5000, 0.428873, 582.923438
38,5000, 5000, 5000, 0.452440, 552.559019
38,5000, 5000, 5000, 0.534478, 467.746086
38,5000, 5000, 5000, 0.484783, 515.694233
38,5000, 5000, 5000, 0.501736, 498.270360
39,5000, 5000, 5000, 0.625629, 399.598128
39,5000, 5000, 5000, 0.556959, 448.866390
39,5000, 5000, 5000, 0.604289, 413.709584
39,5000, 5000, 5000, 0.597288, 418.558374
39,5000, 5000, 5000, 0.584013, 428.072545
40,5000, 5000, 5000, 0.530615, 471.151142
40,5000, 5000, 5000, 0.527974, 473.508380
40,5000, 5000, 5000, 0.534045, 468.125641
40,5000, 5000, 5000, 0.536275, 466.178555
40,5000, 5000, 5000, 0.549997, 454.547544
41,5000, 5000, 5000, 0.649467, 384.931199
41,5000, 5000, 5000, 0.621235, 402.424041
41,5000, 5000, 5000, 0.680895, 367.163918
41,5000, 5000, 5000, 0.635597, 393.331101
41,5000, 5000, 5000, 0.652546, 383.114935
42,5000, 5000, 5000, 0.560280, 446.205123
42,5000, 5000, 5000, 0.559887, 446.519008
42,5000, 5000, 5000, 0.563895, 443.345025
42,5000, 5000, 5000, 0.551770, 453.087276
42,5000, 5000, 5000, 0.577252, 433.086625
43,5000, 5000, 5000, 0.683597, 365.712352
43,5000, 5000, 5000, 0.687195, 363.797570
43,5000, 5000, 5000, 0.649471, 384.928655
43,5000, 5000, 5000, 0.654655, 381.880611
43,5000, 5000, 5000, 0.625544, 399.652019
44,5000, 5000, 5000, 0.538325, 464.403523
44,5000, 5000, 5000, 0.551740, 453.111891
44,5000, 5000, 5000, 0.539508, 463.385482
44,5000, 5000, 5000, 0.564970, 442.501449
44,5000, 5000, 5000, 0.545056, 458.668756
45,5000, 5000, 5000, 0.756167, 330.614896
45,5000, 5000, 5000, 0.658593, 379.597182
45,5000, 5000, 5000, 0.677418, 369.048354
45,5000, 5000, 5000, 0.702343, 355.951455
45,5000, 5000, 5000, 0.676900, 369.330897
46,5000, 5000, 5000, 0.556356, 449.352323
46,5000, 5000, 5000, 0.561486, 445.247399
46,5000, 5000, 5000, 0.562098, 444.761999
46,5000, 5000, 5000, 0.567345, 440.649373
46,5000, 5000, 5000, 0.566402, 441.382288
47,5000, 5000, 5000, 0.624250, 400.480782
47,5000, 5000, 5000, 0.733053, 341.039405
47,5000, 5000, 5000, 0.703016, 355.610817
47,5000, 5000, 5000, 0.651761, 383.576254
47,5000, 5000, 5000, 0.715855, 349.232778
48,5000, 5000, 5000, 0.541024, 462.086672
48,5000, 5000, 5000, 0.545786, 458.055398
48,5000, 5000, 5000, 0.549235, 455.178702
48,5000, 5000, 5000, 0.530152, 471.563024
48,5000, 5000, 5000, 0.538531, 464.226097
49,5000, 5000, 5000, 0.679392, 367.975828
49,5000, 5000, 5000, 0.787975, 317.268773
49,5000, 5000, 5000, 0.681045, 367.083003
49,5000, 5000, 5000, 0.647174, 386.294692
49,5000, 5000, 5000, 0.680831, 367.198361
50,5000, 5000, 5000, 0.508213, 491.919379
50,5000, 5000, 5000, 0.547483, 456.634871
50,5000, 5000, 5000, 0.571256, 437.632243
50,5000, 5000, 5000, 0.542394, 460.919412
50,5000, 5000, 5000, 0.542736, 460.628906
51,5000, 5000, 5000, 0.663763, 376.640598
51,5000, 5000, 5000, 0.704659, 354.781371
51,5000, 5000, 5000, 0.706213, 354.001027
51,5000, 5000, 5000, 0.717343, 348.508113
51,5000, 5000, 5000, 0.650008, 384.610601
52,5000, 5000, 5000, 0.541819, 461.408950
52,5000, 5000, 5000, 0.545720, 458.110314
52,5000, 5000, 5000, 0.535228, 467.090434
52,5000, 5000, 5000, 0.536597, 465.898705
52,5000, 5000, 5000, 0.539405, 463.474068
53,5000, 5000, 5000, 0.721924, 346.296624
53,5000, 5000, 5000, 0.730399, 342.278492
53,5000, 5000, 5000, 0.683629, 365.695210
53,5000, 5000, 5000, 0.656374, 380.880392
53,5000, 5000, 5000, 0.680762, 367.235610
54,5000, 5000, 5000, 0.561820, 444.982675
54,5000, 5000, 5000, 0.596788, 418.909291
54,5000, 5000, 5000, 0.587924, 425.224712
54,5000, 5000, 5000, 0.538864, 463.938812
54,5000, 5000, 5000, 0.603898, 413.976916
55,5000, 5000, 5000, 0.764097, 327.183603
55,5000, 5000, 5000, 0.654775, 381.810414
55,5000, 5000, 5000, 0.748632, 333.942462
55,5000, 5000, 5000, 0.715252, 349.527020
55,5000, 5000, 5000, 0.744469, 335.809957
56,5000, 5000, 5000, 0.518798, 481.883286
56,5000, 5000, 5000, 0.534919, 467.360721
56,5000, 5000, 5000, 0.543830, 459.702155
56,5000, 5000, 5000, 0.544125, 459.453474
56,5000, 5000, 5000, 0.541694, 461.515295
57,5000, 5000, 5000, 0.720141, 347.154199
57,5000, 5000, 5000, 0.704116, 355.054964
57,5000, 5000, 5000, 0.729656, 342.627308
57,5000, 5000, 5000, 0.661333, 378.024556
57,5000, 5000, 5000, 0.681160, 367.021052
58,5000, 5000, 5000, 0.602618, 414.856781
58,5000, 5000, 5000, 0.606378, 412.284254
58,5000, 5000, 5000, 0.534548, 467.685251
58,5000, 5000, 5000, 0.527953, 473.526913
58,5000, 5000, 5000, 0.574046, 435.505525
59,5000, 5000, 5000, 0.708284, 352.965964
59,5000, 5000, 5000, 0.720611, 346.927729
59,5000, 5000, 5000, 0.665735, 375.524639
59,5000, 5000, 5000, 0.733960, 340.618002
59,5000, 5000, 5000, 0.709044, 352.587405
60,5000, 5000, 5000, 0.508625, 491.521140
60,5000, 5000, 5000, 0.520656, 480.163879
60,5000, 5000, 5000, 0.527936, 473.542468
60,5000, 5000, 5000, 0.508185, 491.947031
60,5000, 5000, 5000, 0.510681, 489.542158
61,5000, 5000, 5000, 0.682887, 366.092909
61,5000, 5000, 5000, 0.684091, 365.448297
61,5000, 5000, 5000, 0.732054, 341.504865
61,5000, 5000, 5000, 0.670091, 373.083677
61,5000, 5000, 5000, 0.739146, 338.228310
62,5000, 5000, 5000, 0.574878, 434.874577
62,5000, 5000, 5000, 0.518834, 481.849463
62,5000, 5000, 5000, 0.605125, 413.138029
62,5000, 5000, 5000, 0.526545, 474.793220
62,5000, 5000, 5000, 0.588460, 424.837844
63,5000, 5000, 5000, 0.664672, 376.125427
63,5000, 5000, 5000, 0.677888, 368.792514
63,5000, 5000, 5000, 0.720714, 346.878028
63,5000, 5000, 5000, 0.665758, 375.511831
63,5000, 5000, 5000, 0.669716, 373.292744
64,5000, 5000, 5000, 0.503449, 496.574704
64,5000, 5000, 5000, 0.504756, 495.288661
64,5000, 5000, 5000, 0.544453, 459.176289
64,5000, 5000, 5000, 0.469096, 532.939646
64,5000, 5000, 5000, 0.509540, 490.638881
65,5000, 5000, 5000, 0.726748, 343.997970
65,5000, 5000, 5000, 0.747919, 334.260686
65,5000, 5000, 5000, 0.659079, 379.317091
65,5000, 5000, 5000, 0.700734, 356.768747
65,5000, 5000, 5000, 0.694376, 360.035717
66,5000, 5000, 5000, 0.553477, 451.690027
66,5000, 5000, 5000, 0.559450, 446.867667
66,5000, 5000, 5000, 0.594952, 420.202223
66,5000, 5000, 5000, 0.621331, 402.362057
66,5000, 5000, 5000, 0.662061, 377.608601
67,5000, 5000, 5000, 0.661972, 377.659756
67,5000, 5000, 5000, 0.646813, 386.510368
67,5000, 5000, 5000, 0.735068, 340.104587
67,5000, 5000, 5000, 0.770267, 324.562761
67,5000, 5000, 5000, 0.746999, 334.672280
68,5000, 5000, 5000, 0.547258, 456.822874
68,5000, 5000, 5000, 0.525054, 476.141327
68,5000, 5000, 5000, 0.538190, 464.520049
68,5000, 5000, 5000, 0.550681, 453.983146
68,5000, 5000, 5000, 0.566126, 441.597808
69,5000, 5000, 5000, 0.767338, 325.801548
69,5000, 5000, 5000, 0.745813, 335.204709
69,5000, 5000, 5000, 0.721887, 346.314501
69,5000, 5000, 5000, 0.701865, 356.193777
69,5000, 5000, 5000, 0.731946, 341.555367
70,5000, 5000, 5000, 0.570184, 438.454826
70,5000, 5000, 5000, 0.647873, 385.878172
70,5000, 5000, 5000, 0.677977, 368.744156
70,5000, 5000, 5000, 0.612858, 407.924828
70,5000, 5000, 5000, 0.596941, 418.801642
71,5000, 5000, 5000, 0.753555, 331.760645
71,5000, 5000, 5000, 0.765937, 326.397513
71,5000, 5000, 5000, 0.715225, 349.540319
71,5000, 5000, 5000, 0.696919, 358.721499
71,5000, 5000, 5000, 0.754427, 331.377294
72,5000, 5000, 5000, 0.580232, 430.862039
72,5000, 5000, 5000, 0.557944, 448.073842
72,5000, 5000, 5000, 0.574588, 435.094325
72,5000, 5000, 5000, 0.568643, 439.643061
72,5000, 5000, 5000, 0.563334, 443.786622
73,5000, 5000, 5000, 0.875934, 285.409680
73,5000, 5000, 5000, 0.727328, 343.723660
73,5000, 5000, 5000, 0.766121, 326.319172
73,5000, 5000, 5000, 0.743369, 336.306793
73,5000, 5000, 5000, 0.706604, 353.804960
74,5000, 5000, 5000, 0.722070, 346.226726
74,5000, 5000, 5000, 0.603503, 414.248390
74,5000, 5000, 5000, 0.697306, 358.522520
74,5000, 5000, 5000, 0.681251, 366.971729
74,5000, 5000, 5000, 0.635092, 393.643468
75,5000, 5000, 5000, 0.715295, 349.506001
75,5000, 5000, 5000, 0.820806, 304.578808
75,5000, 5000, 5000, 0.778783, 321.013846
75,5000, 5000, 5000, 0.751929, 332.478143
75,5000, 5000, 5000, 0.717182, 348.586605
76,5000, 5000, 5000, 0.591761, 422.467811
76,5000, 5000, 5000, 0.586438, 426.302384
76,5000, 5000, 5000, 0.612920, 407.883717
76,5000, 5000, 5000, 0.575000, 434.782824
76,5000, 5000, 5000, 0.607056, 411.823856
77,5000, 5000, 5000, 0.806979, 309.797590
77,5000, 5000, 5000, 0.751197, 332.802040
77,5000, 5000, 5000, 0.774955, 322.599293
77,5000, 5000, 5000, 0.766242, 326.267839
77,5000, 5000, 5000, 0.818562, 305.413780
78,5000, 5000, 5000, 0.994108, 251.481805
78,5000, 5000, 5000, 0.642092, 389.352032
78,5000, 5000, 5000, 0.685406, 364.747522
78,5000, 5000, 5000, 0.737191, 339.125306
78,5000, 5000, 5000, 0.675416, 370.142506
79,5000, 5000, 5000, 0.813647, 307.258578
79,5000, 5000, 5000, 0.787255, 317.559114
79,5000, 5000, 5000, 0.964445, 259.216480
79,5000, 5000, 5000, 0.844363, 296.081149
79,5000, 5000, 5000, 0.730735, 342.121311
80,5000, 5000, 5000, 0.625522, 399.666340
80,5000, 5000, 5000, 0.622565, 401.564211
80,5000, 5000, 5000, 0.632799, 395.070465
80,5000, 5000, 5000, 0.631995, 395.572672
80,5000, 5000, 5000, 0.626285, 399.179094
81,5000, 5000, 5000, 0.825227, 302.947033
81,5000, 5000, 5000, 0.829370, 301.433686
81,5000, 5000, 5000, 0.842909, 296.591752
81,5000, 5000, 5000, 1.086971, 229.996991
81,5000, 5000, 5000, 0.839720, 297.718351
82,5000, 5000, 5000, 0.726266, 344.226360
82,5000, 5000, 5000, 0.788705, 316.975243
82,5000, 5000, 5000, 0.809080, 308.992840
82,5000, 5000, 5000, 0.759164, 329.309450
82,5000, 5000, 5000, 0.915020, 273.218192
83,5000, 5000, 5000, 0.824397, 303.251824
83,5000, 5000, 5000, 0.825821, 302.728905
83,5000, 5000, 5000, 0.801997, 311.721988
83,5000, 5000, 5000, 0.877208, 284.995078
83,5000, 5000, 5000, 0.835432, 299.246395
84,5000, 5000, 5000, 0.668277, 374.096432
84,5000, 5000, 5000, 0.664851, 376.023866
84,5000, 5000, 5000, 0.628863, 397.542878
84,5000, 5000, 5000, 0.649544, 384.885136
84,5000, 5000, 5000, 0.656962, 380.539621
85,5000, 5000, 5000, 0.827634, 302.065708
85,5000, 5000, 5000, 0.843764, 296.291390
85,5000, 5000, 5000, 0.780446, 320.329459
85,5000, 5000, 5000, 0.853607, 292.874748
85,5000, 5000, 5000, 0.834206, 299.686114
86,5000, 5000, 5000, 0.754710, 331.252945
86,5000, 5000, 5000, 0.869719, 287.449082
86,5000, 5000, 5000, 0.901934, 277.182247
86,5000, 5000, 5000, 0.844501, 296.032659
86,5000, 5000, 5000, 0.983593, 254.170281
87,5000, 5000, 5000, 0.942003, 265.392024
87,5000, 5000, 5000, 0.960316, 260.330933
87,5000, 5000, 5000, 1.170312, 213.618318
87,5000, 5000, 5000, 0.750095, 333.291004
87,5000, 5000, 5000, 0.814049, 307.106956
88,5000, 5000, 5000, 0.673608, 371.135866
88,5000, 5000, 5000, 0.659457, 379.099672
88,5000, 5000, 5000, 0.668732, 373.841739
88,5000, 5000, 5000, 0.669560, 373.379392
88,5000, 5000, 5000, 0.675723, 369.973940
89,5000, 5000, 5000, 0.882334, 283.339536
89,5000, 5000, 5000, 0.957153, 261.191339
89,5000, 5000, 5000, 1.080319, 231.413059
89,5000, 5000, 5000, 0.918928, 272.056146
89,5000, 5000, 5000, 0.842993, 296.562310
90,5000, 5000, 5000, 0.863539, 289.506387
90,5000, 5000, 5000, 0.957340, 261.140302
90,5000, 5000, 5000, 0.825557, 302.825711
90,5000, 5000, 5000, 0.854540, 292.555120
90,5000, 5000, 5000, 0.880548, 283.914116
91,5000, 5000, 5000, 0.842708, 296.662743
91,5000, 5000, 5000, 0.867202, 288.283539
91,5000, 5000, 5000, 0.845401, 295.717711
91,5000, 5000, 5000, 0.820815, 304.575228
91,5000, 5000, 5000, 0.873936, 286.062221
92,5000, 5000, 5000, 0.664653, 376.136021
92,5000, 5000, 5000, 0.784146, 318.818242
92,5000, 5000, 5000, 0.712195, 351.027625
92,5000, 5000, 5000, 0.689630, 362.513336
92,5000, 5000, 5000, 0.708492, 352.862293
93,5000, 5000, 5000, 0.831790, 300.556624
93,5000, 5000, 5000, 0.898488, 278.245321
93,5000, 5000, 5000, 0.923773, 270.629297
93,5000, 5000, 5000, 0.823076, 303.738526
93,5000, 5000, 5000, 0.815602, 306.522169
94,5000, 5000, 5000, 0.883450, 282.981637
94,5000, 5000, 5000, 0.891319, 280.483108
94,5000, 5000, 5000, 0.818230, 305.537706
94,5000, 5000, 5000, 0.928493, 269.253528
94,5000, 5000, 5000, 1.012322, 246.957061
95,5000, 5000, 5000, 0.812419, 307.723122
95,5000, 5000, 5000, 1.169626, 213.743627
95,5000, 5000, 5000, 1.002584, 249.355593
95,5000, 5000, 5000, 1.054360, 237.110599
95,5000, 5000, 5000, 0.912170, 274.071819
96,5000, 5000, 5000, 0.701235, 356.513654
96,5000, 5000, 5000, 0.745454, 335.366050
96,5000, 5000, 5000, 0.712956, 350.652948
96,5000, 5000, 5000, 0.733684, 340.746061
96,5000, 5000, 5000, 0.763510, 327.434967
97,5000, 5000, 5000, 1.038803, 240.661508
97,5000, 5000, 5000, 0.801552, 311.895113
97,5000, 5000, 5000, 0.946689, 264.078409
97,5000, 5000, 5000, 0.783085, 319.250169
97,5000, 5000, 5000, 1.189919, 210.098248
98,5000, 5000, 5000, 0.992754, 251.824715
98,5000, 5000, 5000, 1.044492, 239.350708
98,5000, 5000, 5000, 0.937637, 266.627838
98,5000, 5000, 5000, 1.059738, 235.907442
98,5000, 5000, 5000, 1.014576, 246.408391
99,5000, 5000, 5000, 0.905679, 276.035932
99,5000, 5000, 5000, 0.890516, 280.736070
99,5000, 5000, 5000, 1.061163, 235.590683
99,5000, 5000, 5000, 0.840504, 297.440427
99,5000, 5000, 5000, 1.167305, 214.168456
100,5000, 5000, 5000, 0.765952, 326.391039
100,5000, 5000, 5000, 0.746531, 334.882246
100,5000, 5000, 5000, 0.730837, 342.073342
100,5000, 5000, 5000, 0.847916, 294.840529
100,5000, 5000, 5000, 0.751292, 332.760020
101,5000, 5000, 5000, 0.928686, 269.197634
101,5000, 5000, 5000, 0.902368, 277.048865
101,5000, 5000, 5000, 0.924237, 270.493473
101,5000, 5000, 5000, 0.870380, 287.230713
101,5000, 5000, 5000, 0.903042, 276.841908
102,5000, 5000, 5000, 0.938697, 266.326566
102,5000, 5000, 5000, 0.959240, 260.623077
102,5000, 5000, 5000, 0.910423, 274.597714
102,5000, 5000, 5000, 0.782825, 319.356248
102,5000, 5000, 5000, 1.098397, 227.604456
103,5000, 5000, 5000, 0.852353, 293.305638
103,5000, 5000, 5000, 1.183625, 211.215483
103,5000, 5000, 5000, 0.920747, 271.518589
103,5000, 5000, 5000, 1.129791, 221.279887
103,5000, 5000, 5000, 1.037352, 240.998127
104,5000, 5000, 5000, 0.739724, 337.963734
104,5000, 5000, 5000, 0.767068, 325.916416
104,5000, 5000, 5000, 0.808358, 309.269052
104,5000, 5000, 5000, 0.811578, 308.042047
104,5000, 5000, 5000, 0.738134, 338.692104
105,5000, 5000, 5000, 0.996724, 250.821612
105,5000, 5000, 5000, 0.875248, 285.633185
105,5000, 5000, 5000, 0.971452, 257.346712
105,5000, 5000, 5000, 0.880652, 283.880634
105,5000, 5000, 5000, 0.966801, 258.584869
106,5000, 5000, 5000, 1.099460, 227.384363
106,5000, 5000, 5000, 1.046054, 238.993348
106,5000, 5000, 5000, 1.089971, 229.363951
106,5000, 5000, 5000, 0.857017, 291.709334
106,5000, 5000, 5000, 0.983650, 254.155531
107,5000, 5000, 5000, 1.033193, 241.968326
107,5000, 5000, 5000, 0.935289, 267.297099
107,5000, 5000, 5000, 1.023022, 244.373997
107,5000, 5000, 5000, 1.070841, 233.461454
107,5000, 5000, 5000, 1.065709, 234.585514
108,5000, 5000, 5000, 0.821092, 304.472425
108,5000, 5000, 5000, 0.815093, 306.713394
108,5000, 5000, 5000, 0.743095, 336.430762
108,5000, 5000, 5000, 0.835432, 299.246511
108,5000, 5000, 5000, 0.766119, 326.320036
109,5000, 5000, 5000, 1.008941, 247.784495
109,5000, 5000, 5000, 0.865766, 288.761785
109,5000, 5000, 5000, 1.045935, 239.020514
109,5000, 5000, 5000, 0.960479, 260.286811
109,5000, 5000, 5000, 1.014867, 246.337592
110,5000, 5000, 5000, 0.985969, 253.557660
110,5000, 5000, 5000, 0.892693, 280.051623
110,5000, 5000, 5000, 0.844504, 296.031614
110,5000, 5000, 5000, 1.046199, 238.960370
110,5000, 5000, 5000, 0.897551, 278.535599
111,5000, 5000, 5000, 0.928742, 269.181191
111,5000, 5000, 5000, 1.006292, 248.436829
111,5000, 5000, 5000, 0.997605, 250.600223
111,5000, 5000, 5000, 0.814342, 306.996193
111,5000, 5000, 5000, 1.107087, 225.817787
112,5000, 5000, 5000, 0.805370, 310.416310
112,5000, 5000, 5000, 0.824748, 303.122813
112,5000, 5000, 5000, 0.806654, 309.922250
112,5000, 5000, 5000, 0.829446, 301.406154
112,5000, 5000, 5000, 0.788344, 317.120426
