30,5000, 5000, 5000, 0.149529, 1671.916261
30,5000, 5000, 5000, 0.146143, 1710.647435
30,5000, 5000, 5000, 0.149142, 1676.251990
30,5000, 5000, 5000, 0.150193, 1664.523260
30,5000, 5000, 5000, 0.150887, 1656.867225
31,5000, 5000, 5000, 0.147369, 1696.417521
31,5000, 5000, 5000, 0.149666, 1670.387209
31,5000, 5000, 5000, 0.149862, 1668.196781
31,5000, 5000, 5000, 0.149341, 1674.024933
31,5000, 5000, 5000, 0.147445, 1695.545261
32,5000, 5000, 5000, 0.153095, 1632.973065
32,5000, 5000, 5000, 0.151568, 1649.419860
32,5000, 5000, 5000, 0.149970, 1666.999177
32,5000, 5000, 5000, 0.145532, 1717.833553
32,5000, 5000, 5000, 0.147364, 1696.481308
33,5000, 5000, 5000, 0.141451, 1767.391761
33,5000, 5000, 5000, 0.147620, 1693.539411
33,5000, 5000, 5000, 0.147733, 1692.246816
33,5000, 5000, 5000, 0.142060, 1759.825171
33,5000, 5000, 5000, 0.150712, 1658.791312
34,5000, 5000, 5000, 0.155259, 1610.209397
34,5000, 5000, 5000, 0.163134, 1532.483335
34,5000, 5000, 5000, 0.160592, 1556.736359
34,5000, 5000, 5000, 0.152777, 1636.369911
34,5000, 5000, 5000, 0.164106, 1523.403914
35,5000, 5000, 5000, 0.140421, 1780.356671
35,5000, 5000, 5000, 0.144404, 1731.250673
35,5000, 5000, 5000, 0.138639, 1803.239585
35,5000, 5000, 5000, 0.136414, 1832.657198
35,5000, 5000, 5000, 0.137694, 1815.624798
36,5000, 5000, 5000, 0.137540, 1817.647086
36,5000, 5000, 5000, 0.135289, 1847.892748
36,5000, 5000, 5000, 0.141931, 1761.413337
36,5000, 5000, 5000, 0.139781, 1788.509419
36,5000, 5000, 5000, 0.138290, 1807.789579
37,5000, 5000, 5000, 0.143819, 1738.296669
37,5000, 5000, 5000, 0.139857, 1787.535861
37,5000, 5000, 5000, 0.137038, 1824.310919
37,5000, 5000, 5000, 0.136255, 1834.792441
37,5000, 5000, 5000, 0.134916, 1852.999957
38,5000, 5000, 5000, 0.159597, 1566.445053
38,5000, 5000, 5000, 0.154310, 1620.120444
38,5000, 5000, 5000, 0.161786, 1545.247333
38,5000, 5000, 5000, 0.156715, 1595.247795
38,5000, 5000, 5000, 0.160055, 1561.958489
39,5000, 5000, 5000, 0.140839, 1775.070292
39,5000, 5000, 5000, 0.139540, 1791.596275
39,5000, 5000, 5000, 0.136671, 1829.207710
39,5000, 5000, 5000, 0.140177, 1783.463771
39,5000, 5000, 5000, 0.137666, 1815.994304
40,5000, 5000, 5000, 0.137554, 1817.470546
40,5000, 5000, 5000, 0.141787, 1763.208031
40,5000, 5000, 5000, 0.140449, 1780.008811
40,5000, 5000, 5000, 0.142589, 1753.291800
40,5000, 5000, 5000, 0.142377, 1755.897096
41,5000, 5000, 5000, 0.137006, 1824.734033
41,5000, 5000, 5000, 0.139639, 1790.333897
41,5000, 5000, 5000, 0.134854, 1853.862084
41,5000, 5000, 5000, 0.137240, 1821.622353
41,5000, 5000, 5000, 0.143561, 1741.416215
42,5000, 5000, 5000, 0.143870, 1737.684609
42,5000, 5000, 5000, 0.139105, 1797.204533
42,5000, 5000, 5000, 0.132448, 1887.529088
42,5000, 5000, 5000, 0.135244, 1848.511837
42,5000, 5000, 5000, 0.132349, 1888.950190
43,5000, 5000, 5000, 0.139141, 1796.733279
43,5000, 5000, 5000, 0.135244, 1848.517578
43,5000, 5000, 5000, 0.135393, 1846.473185
43,5000, 5000, 5000, 0.132157, 1891.692078
43,5000, 5000, 5000, 0.137466, 1818.633567
44,5000, 5000, 5000, 0.163738, 1526.828944
44,5000, 5000, 5000, 0.169756, 1472.700226
44,5000, 5000, 5000, 0.162009, 1543.120033
44,5000, 5000, 5000, 0.162479, 1538.660996
44,5000, 5000, 5000, 0.160909, 1553.670500
45,5000, 5000, 5000, 0.207786, 1203.163376
45,5000, 5000, 5000, 0.207339, 1205.757374
45,5000, 5000, 5000, 0.209172, 1195.189386
45,5000, 5000, 5000, 0.210922, 1185.269831
45,5000, 5000, 5000, 0.205466, 1216.746282
46,5000, 5000, 5000, 0.143120, 1746.788306
46,5000, 5000, 5000, 0.145672, 1716.186531
46,5000, 5000, 5000, 0.144459, 1730.598757
46,5000, 5000, 5000, 0.140874, 1774.629204
46,5000, 5000, 5000, 0.139317, 1794.469657
47,5000, 5000, 5000, 0.142560, 1753.647390
47,5000, 5000, 5000, 0.142300, 1756.847870
47,5000, 5000, 5000, 0.140970, 1773.430178
47,5000, 5000, 5000, 0.142558, 1753.673617
47,5000, 5000, 5000, 0.140178, 1783.449470
48,5000, 5000, 5000, 0.129997, 1923.120741
48,5000, 5000, 5000, 0.126689, 1973.333788
48,5000, 5000, 5000, 0.125505, 1991.946846
48,5000, 5000, 5000, 0.131965, 1894.437574
48,5000, 5000, 5000, 0.122848, 2035.034122
49,5000, 5000, 5000, 0.124567, 2006.949488
49,5000, 5000, 5000, 0.123418, 2025.636274
49,5000, 5000, 5000, 0.126152, 1981.728699
49,5000, 5000, 5000, 0.127405, 1962.253110
49,5000, 5000, 5000, 0.126674, 1973.569453
50,5000, 5000, 5000, 0.137759, 1814.759446
50,5000, 5000, 5000, 0.146104, 1711.109297
50,5000, 5000, 5000, 0.149246, 1675.083200
50,5000, 5000, 5000, 0.144718, 1727.494644
50,5000, 5000, 5000, 0.152140, 1643.219286
51,5000, 5000, 5000, 0.121232, 2062.158523
51,5000, 5000, 5000, 0.122241, 2045.144102
51,5000, 5000, 5000, 0.127318, 1963.581023
51,5000, 5000, 5000, 0.126878, 1970.389833
51,5000, 5000, 5000, 0.121572, 2056.400519
52,5000, 5000, 5000, 0.175799, 1422.078818
52,5000, 5000, 5000, 0.176832, 1413.774989
52,5000, 5000, 5000, 0.172995, 1445.130368
52,5000, 5000, 5000, 0.186474, 1340.670102
52,5000, 5000, 5000, 0.175878, 1421.437017
53,5000, 5000, 5000, 0.173645, 1439.720434
53,5000, 5000, 5000, 0.182300, 1371.367814
53,5000, 5000, 5000, 0.176060, 1419.969214
53,5000, 5000, 5000, 0.184039, 1358.404503
53,5000, 5000, 5000, 0.171142, 1460.774691
54,5000, 5000, 5000, 0.118234, 2114.453847
54,5000, 5000, 5000, 0.119543, 2091.294246
54,5000, 5000, 5000, 0.127322, 1963.518949
54,5000, 5000, 5000, 0.120068, 2082.149527
54,5000, 5000, 5000, 0.124017, 2015.850829
55,5000, 5000, 5000, 0.121018, 2065.804312
55,5000, 5000, 5000, 0.119337, 2094.907417
55,5000, 5000, 5000, 0.119988, 2083.544431
55,5000, 5000, 5000, 0.122466, 2041.389515
55,5000, 5000, 5000, 0.117261, 2131.994345
56,5000, 5000, 5000, 0.130767, 1911.790155
56,5000, 5000, 5000, 0.120927, 2067.360954
56,5000, 5000, 5000, 0.127120, 1966.642951
56,5000, 5000, 5000, 0.124494, 2008.127131
56,5000, 5000, 5000, 0.131925, 1895.018621
57,5000, 5000, 5000, 0.116953, 2137.604767
57,5000, 5000, 5000, 0.118266, 2113.881100
57,5000, 5000, 5000, 0.117634, 2125.241122
57,5000, 5000, 5000, 0.121571, 2056.403462
57,5000, 5000, 5000, 0.118447, 2110.641339
58,5000, 5000, 5000, 0.131363, 1903.121305
58,5000, 5000, 5000, 0.132477, 1887.126225
58,5000, 5000, 5000, 0.129966, 1923.573249
58,5000, 5000, 5000, 0.134418, 1859.863054
58,5000, 5000, 5000, 0.132538, 1886.247206
59,5000, 5000, 5000, 0.132412, 1888.045916
59,5000, 5000, 5000, 0.128162, 1950.657525
59,5000, 5000, 5000, 0.130590, 1914.385480
59,5000, 5000, 5000, 0.129920, 1924.255604
59,5000, 5000, 5000, 0.130989, 1908.555240
60,5000, 5000, 5000, 0.116320, 2149.242820
60,5000, 5000, 5000, 0.117457, 2128.434741
60,5000, 5000, 5000, 0.118067, 2117.437093
60,5000, 5000, 5000, 0.118512, 2109.492660
60,5000, 5000, 5000, 0.118582, 2108.249984
61,5000, 5000, 5000, 0.117128, 2134.423554
61,5000, 5000, 5000, 0.123880, 2018.089737
61,5000, 5000, 5000, 0.117584, 2126.130895
61,5000, 5000, 5000, 0.119375, 2094.242592
61,5000, 5000, 5000, 0.114936, 2175.131855
62,5000, 5000, 5000, 0.135933, 1839.146388
62,5000, 5000, 5000, 0.128058, 1952.239995
62,5000, 5000, 5000, 0.128508, 1945.406039
62,5000, 5000, 5000, 0.131311, 1903.870241
62,5000, 5000, 5000, 0.127869, 1955.132860
63,5000, 5000, 5000, 0.262929, 950.826436
63,5000, 5000, 5000, 0.274558, 910.553374
63,5000, 5000, 5000, 0.269884, 926.323027
63,5000, 5000, 5000, 0.270054, 925.740521
63,5000, 5000, 5000, 0.273044, 915.603467
64,5000, 5000, 5000, 0.122618, 2038.858107
64,5000, 5000, 5000, 0.126159, 1981.633853
64,5000, 5000, 5000, 0.128736, 1941.963866
64,5000, 5000, 5000, 0.122462, 2041.443141
64,5000, 5000, 5000, 0.120548, 2073.863984
65,5000, 5000, 5000, 0.117645, 2125.038543
65,5000, 5000, 5000, 0.114071, 2191.608933
65,5000, 5000, 5000, 0.114959, 2174.692775
65,5000, 5000, 5000, 0.120427, 2075.946131
65,5000, 5000, 5000, 0.117670, 2124.581914
66,5000, 5000, 5000, 0.156020, 1602.357583
66,5000, 5000, 5000, 0.153797, 1625.522080
66,5000, 5000, 5000, 0.143774, 1738.838153
66,5000, 5000, 5000, 0.150496, 1661.171953
66,5000, 5000, 5000, 0.152290, 1641.600704
67,5000, 5000, 5000, 0.157998, 1582.298580
67,5000, 5000, 5000, 0.156902, 1593.347050
67,5000, 5000, 5000, 0.151724, 1647.727891
67,5000, 5000, 5000, 0.154710, 1615.929685
67,5000, 5000, 5000, 0.157696, 1585.326060
68,5000, 5000, 5000, 0.244435, 1022.765960
68,5000, 5000, 5000, 0.234916, 1064.209928
68,5000, 5000, 5000, 0.235021, 1063.736717
68,5000, 5000, 5000, 0.237189, 1054.011429
68,5000, 5000, 5000, 0.237688, 1051.799811
69,5000, 5000, 5000, 0.120113, 2081.380235
69,5000, 5000, 5000, 0.112361, 2224.975773
69,5000, 5000, 5000, 0.113197, 2208.539213
69,5000, 5000, 5000, 0.111388, 2244.416428
69,5000, 5000, 5000, 0.111297, 2246.249626
70,5000, 5000, 5000, 0.121303, 2060.946967
70,5000, 5000, 5000, 0.116876, 2139.021675
70,5000, 5000, 5000, 0.115299, 2168.267347
70,5000, 5000, 5000, 0.118696, 2106.212275
70,5000, 5000, 5000, 0.117630, 2125.310356
71,5000, 5000, 5000, 0.120510, 2074.517447
71,5000, 5000, 5000, 0.116064, 2153.977495
71,5000, 5000, 5000, 0.119380, 2094.145985
71,5000, 5000, 5000, 0.115199, 2170.155429
71,5000, 5000, 5000, 0.118778, 2104.774531
72,5000, 5000, 5000, 0.113437, 2203.863627
72,5000, 5000, 5000, 0.112917, 2214.010703
72,5000, 5000, 5000, 0.114919, 2175.453719
72,5000, 5000, 5000, 0.109013, 2293.298304
72,5000, 5000, 5000, 0.115009, 2173.736026
73,5000, 5000, 5000, 0.110289, 2266.780354
73,5000, 5000, 5000, 0.112695, 2218.370933
73,5000, 5000, 5000, 0.113826, 2196.327019
73,5000, 5000, 5000, 0.116766, 2141.028888
73,5000, 5000, 5000, 0.110362, 2265.265303
74,5000, 5000, 5000, 0.123051, 2031.670327
74,5000, 5000, 5000, 0.136787, 1827.660224
74,5000, 5000, 5000, 0.128865, 1940.014473
74,5000, 5000, 5000, 0.128402, 1947.014432
74,5000, 5000, 5000, 0.127773, 1956.601376
75,5000, 5000, 5000, 0.209624, 1192.612694
75,5000, 5000, 5000, 0.217850, 1147.577529
75,5000, 5000, 5000, 0.216446, 1155.020947
75,5000, 5000, 5000, 0.209646, 1192.484840
75,5000, 5000, 5000, 0.207317, 1205.882197
76,5000, 5000, 5000, 0.263114, 950.158021
76,5000, 5000, 5000, 0.277954, 899.428548
76,5000, 5000, 5000, 0.275671, 906.879702
76,5000, 5000, 5000, 0.276987, 902.569819
76,5000, 5000, 5000, 0.262976, 950.656107
77,5000, 5000, 5000, 0.119064, 2099.705860
77,5000, 5000, 5000, 0.116785, 2140.679259
77,5000, 5000, 5000, 0.125616, 1990.192443
77,5000, 5000, 5000, 0.114345, 2186.374389
77,5000, 5000, 5000, 0.118403, 2111.428939
78,5000, 5000, 5000, 0.188941, 1323.162924
78,5000, 5000, 5000, 0.185327, 1348.963737
78,5000, 5000, 5000, 0.192965, 1295.572971
78,5000, 5000, 5000, 0.186950, 1337.257668
78,5000, 5000, 5000, 0.192042, 1301.796897
79,5000, 5000, 5000, 0.189897, 1316.504190
79,5000, 5000, 5000, 0.187090, 1336.253978
79,5000, 5000, 5000, 0.205394, 1217.174324
79,5000, 5000, 5000, 0.192084, 1301.514510
79,5000, 5000, 5000, 0.189570, 1318.774923
80,5000, 5000, 5000, 0.162006, 1543.153047
80,5000, 5000, 5000, 0.152275, 1641.762034
80,5000, 5000, 5000, 0.150270, 1663.672323
80,5000, 5000, 5000, 0.149321, 1674.242458
80,5000, 5000, 5000, 0.152225, 1642.305441
81,5000, 5000, 5000, 0.131734, 1897.764669
81,5000, 5000, 5000, 0.138574, 1804.087903
81,5000, 5000, 5000, 0.142205, 1758.027216
81,5000, 5000, 5000, 0.137213, 1821.978344
81,5000, 5000, 5000, 0.136527, 1831.134183
82,5000, 5000, 5000, 0.137823, 1813.919200
82,5000, 5000, 5000, 0.129598, 1929.047697
82,5000, 5000, 5000, 0.135528, 1844.644062
82,5000, 5000, 5000, 0.135993, 1838.332969
82,5000, 5000, 5000, 0.137722, 1815.245517
83,5000, 5000, 5000, 0.137933, 1812.471781
83,5000, 5000, 5000, 0.129766, 1926.551414
83,5000, 5000, 5000, 0.138246, 1808.375975
83,5000, 5000, 5000, 0.137716, 1815.324919
83,5000, 5000, 5000, 0.133359, 1874.636068
84,5000, 5000, 5000, 0.171686, 1456.150376
84,5000, 5000, 5000, 0.176214, 1418.726021
84,5000, 5000, 5000, 0.180944, 1381.639526
84,5000, 5000, 5000, 0.173049, 1444.680842
84,5000, 5000, 5000, 0.177113, 1411.527492
85,5000, 5000, 5000, 0.103075, 2425.420691
85,5000, 5000, 5000, 0.110127, 2270.107569
85,5000, 5000, 5000, 0.105077, 2379.214104
85,5000, 5000, 5000, 0.100160, 2495.999562
85,5000, 5000, 5000, 0.107120, 2333.831217
86,5000, 5000, 5000, 0.131498, 1901.175585
86,5000, 5000, 5000, 0.131107, 1906.845648
86,5000, 5000, 5000, 0.132439, 1887.656615
86,5000, 5000, 5000, 0.132763, 1883.055320
86,5000, 5000, 5000, 0.128127, 1951.183496
87,5000, 5000, 5000, 0.104418, 2394.225167
87,5000, 5000, 5000, 0.101959, 2451.973898
87,5000, 5000, 5000, 0.104927, 2382.607681
87,5000, 5000, 5000, 0.103549, 2414.315088
87,5000, 5000, 5000, 0.117921, 2120.055989
88,5000, 5000, 5000, 0.123809, 2019.240552
88,5000, 5000, 5000, 0.133096, 1878.341899
88,5000, 5000, 5000, 0.131764, 1897.336057
88,5000, 5000, 5000, 0.136322, 1833.895811
88,5000, 5000, 5000, 0.134866, 1853.685201
89,5000, 5000, 5000, 0.123338, 2026.943610
89,5000, 5000, 5000, 0.123820, 2019.064280
89,5000, 5000, 5000, 0.123223, 2028.849279
89,5000, 5000, 5000, 0.129890, 1924.698882
89,5000, 5000, 5000, 0.127347, 1963.139450
90,5000, 5000, 5000, 0.108748, 2298.885814
90,5000, 5000, 5000, 0.110176, 2269.103906
90,5000, 5000, 5000, 0.103049, 2426.020235
90,5000, 5000, 5000, 0.113458, 2203.455830
90,5000, 5000, 5000, 0.108586, 2302.331531
91,5000, 5000, 5000, 0.116115, 2153.040922
91,5000, 5000, 5000, 0.116621, 2143.687479
91,5000, 5000, 5000, 0.117665, 2124.670480
91,5000, 5000, 5000, 0.114668, 2180.215573
91,5000, 5000, 5000, 0.118081, 2117.196766
92,5000, 5000, 5000, 0.353882, 706.449175
92,5000, 5000, 5000, 0.342428, 730.080964
92,5000, 5000, 5000, 0.322477, 775.249525
92,5000, 5000, 5000, 0.361442, 691.674490
92,5000, 5000, 5000, 0.337607, 740.505712
93,5000, 5000, 5000, 0.100838, 2479.224790
93,5000, 5000, 5000, 0.101346, 2466.801173
93,5000, 5000, 5000, 0.106033, 2357.762151
93,5000, 5000, 5000, 0.100943, 2476.648744
93,5000, 5000, 5000, 0.116476, 2146.365193
94,5000, 5000, 5000, 0.132666, 1884.431495
94,5000, 5000, 5000, 0.123173, 2029.661901
94,5000, 5000, 5000, 0.127070, 1967.414981
94,5000, 5000, 5000, 0.127353, 1963.050783
94,5000, 5000, 5000, 0.134923, 1852.912157
95,5000, 5000, 5000, 0.104967, 2381.710309
95,5000, 5000, 5000, 0.106470, 2348.075544
95,5000, 5000, 5000, 0.110384, 2264.823430
95,5000, 5000, 5000, 0.100352, 2491.237918
95,5000, 5000, 5000, 0.104070, 2402.240256
96,5000, 5000, 5000, 0.122439, 2041.833209
96,5000, 5000, 5000, 0.127386, 1962.537714
96,5000, 5000, 5000, 0.134833, 1854.141511
96,5000, 5000, 5000, 0.125377, 1993.986042
96,5000, 5000, 5000, 0.129982, 1923.345348
97,5000, 5000, 5000, 0.127211, 1965.236260
97,5000, 5000, 5000, 0.122305, 2044.069133
97,5000, 5000, 5000, 0.123656, 2021.733865
97,5000, 5000, 5000, 0.121485, 2057.866667
97,5000, 5000, 5000, 0.125250, 1996.003873
98,5000, 5000, 5000, 0.193021, 1295.192780
98,5000, 5000, 5000, 0.188683, 1324.973802
98,5000, 5000, 5000, 0.192901, 1296.000226
98,5000, 5000, 5000, 0.189318, 1320.530805
98,5000, 5000, 5000, 0.191784, 1303.551839
99,5000, 5000, 5000, 0.457216, 546.787431
99,5000, 5000, 5000, 0.444588, 562.318574
99,5000, 5000, 5000, 0.443200, 564.079528
99,5000, 5000, 5000, 0.451926, 553.188118
99,5000, 5000, 5000, 0.448237, 557.740458
100,5000, 5000, 5000, 0.139649, 1790.205451
100,5000, 5000, 5000, 0.152047, 1644.231587
100,5000, 5000, 5000, 0.146710, 1704.046204
100,5000, 5000, 5000, 0.159193, 1570.423385
100,5000, 5000, 5000, 0.158192, 1580.360623
101,5000, 5000, 5000, 0.160350, 1559.086001
101,5000, 5000, 5000, 0.139728, 1789.191183
101,5000, 5000, 5000, 0.150848, 1657.297731
101,5000, 5000, 5000, 0.144515, 1729.922123
101,5000, 5000, 5000, 0.145809, 1714.569416
102,5000, 5000, 5000, 0.225934, 1106.519772
102,5000, 5000, 5000, 0.229249, 1090.518701
102,5000, 5000, 5000, 0.218289, 1145.270257
102,5000, 5000, 5000, 0.246103, 1015.835696
102,5000, 5000, 5000, 0.233946, 1068.620897
103,5000, 5000, 5000, 0.238543, 1048.030913
103,5000, 5000, 5000, 0.235526, 1061.452116
103,5000, 5000, 5000, 0.237551, 1052.405739
103,5000, 5000, 5000, 0.224900, 1111.602810
103,5000, 5000, 5000, 0.236460, 1057.259670
104,5000, 5000, 5000, 0.125086, 1998.622565
104,5000, 5000, 5000, 0.122649, 2038.334750
104,5000, 5000, 5000, 0.125134, 1997.860435
104,5000, 5000, 5000, 0.125477, 1992.400475
104,5000, 5000, 5000, 0.128576, 1944.377761
105,5000, 5000, 5000, 0.280325, 891.820666
105,5000, 5000, 5000, 0.280681, 890.691214
105,5000, 5000, 5000, 0.289362, 863.968245
105,5000, 5000, 5000, 0.293744, 851.081503
105,5000, 5000, 5000, 0.289803, 862.654065
106,5000, 5000, 5000, 0.123028, 2032.054753
106,5000, 5000, 5000, 0.120110, 2081.430230
106,5000, 5000, 5000, 0.120500, 2074.686679
106,5000, 5000, 5000, 0.120577, 2073.367141
106,5000, 5000, 5000, 0.121879, 2051.209647
107,5000, 5000, 5000, 0.122396, 2042.557219
107,5000, 5000, 5000, 0.115172, 2170.657944
107,5000, 5000, 5000, 0.118631, 2107.367118
107,5000, 5000, 5000, 0.128537, 1944.970574
107,5000, 5000, 5000, 0.126947, 1969.323206
108,5000, 5000, 5000, 0.133779, 1868.757672
108,5000, 5000, 5000, 0.139994, 1785.785985
108,5000, 5000, 5000, 0.135232, 1848.679887
108,5000, 5000, 5000, 0.133916, 1866.845024
108,5000, 5000, 5000, 0.131460, 1901.720528
109,5000, 5000, 5000, 0.139518, 1791.880441
