9,10000, 10000, 10000, 4.799601, 416.701275
9,10000, 10000, 10000, 4.961658, 403.091103
9,10000, 10000, 10000, 4.986664, 401.069730
9,10000, 10000, 10000, 4.912659, 407.111522
10,10000, 10000, 10000, 4.479237, 446.504641
10,10000, 10000, 10000, 4.414955, 453.005732
10,10000, 10000, 10000, 4.532927, 441.216012
10,10000, 10000, 10000, 4.434597, 450.999305
10,10000, 10000, 10000, 4.492531, 445.183354
11,10000, 10000, 10000, 4.156683, 481.152853
11,10000, 10000, 10000, 4.152452, 481.643078
11,10000, 10000, 10000, 4.212918, 474.730316
11,10000, 10000, 10000, 4.193931, 476.879560
11,10000, 10000, 10000, 4.051417, 493.654396
12,10000, 10000, 10000, 3.492683, 572.625630
12,10000, 10000, 10000, 3.515712, 568.874806
12,10000, 10000, 10000, 3.562862, 561.346406
12,10000, 10000, 10000, 3.514660, 569.045119
12,10000, 10000, 10000, 3.508385, 570.062794
13,10000, 10000, 10000, 3.541636, 564.710780
13,10000, 10000, 10000, 3.412489, 586.082457
13,10000, 10000, 10000, 3.539682, 565.022541
13,10000, 10000, 10000, 3.428420, 583.359107
13,10000, 10000, 10000, 3.515507, 568.908017
14,10000, 10000, 10000, 3.117333, 641.574148
14,10000, 10000, 10000, 3.166267, 631.658607
14,10000, 10000, 10000, 3.165453, 631.821051
14,10000, 10000, 10000, 3.087547, 647.763371
14,10000, 10000, 10000, 3.186347, 627.678109
15,10000, 10000, 10000, 2.861466, 698.942504
15,10000, 10000, 10000, 2.815305, 710.402583
15,10000, 10000, 10000, 2.892837, 691.362936
15,10000, 10000, 10000, 2.861780, 698.865831
15,10000, 10000, 10000, 2.839443, 704.363384
16,10000, 10000, 10000, 2.826934, 707.480353
16,10000, 10000, 10000, 2.909546, 687.392387
16,10000, 10000, 10000, 2.905226, 688.414506
16,10000, 10000, 10000, 2.911069, 687.032850
16,10000, 10000, 10000, 2.943501, 679.462969
17,10000, 10000, 10000, 2.673174, 748.174274
17,10000, 10000, 10000, 2.695778, 741.900928
17,10000, 10000, 10000, 2.765030, 723.319464
17,10000, 10000, 10000, 2.682957, 745.446059
17,10000, 10000, 10000, 2.703042, 739.907132
18,10000, 10000, 10000, 2.594863, 770.753724
18,10000, 10000, 10000, 2.594053, 770.994176
18,10000, 10000, 10000, 2.598407, 769.702221
18,10000, 10000, 10000, 2.586398, 773.276221
18,10000, 10000, 10000, 2.644311, 756.340743
19,10000, 10000, 10000, 2.631181, 760.115063
19,10000, 10000, 10000, 2.635722, 758.805245
19,10000, 10000, 10000, 2.586237, 773.324381
19,10000, 10000, 10000, 2.623636, 762.300957
19,10000, 10000, 10000, 2.594653, 770.815968
20,10000, 10000, 10000, 2.360180, 847.393160
20,10000, 10000, 10000, 2.344041, 853.227487
20,10000, 10000, 10000, 2.336787, 855.876083
20,10000, 10000, 10000, 2.374311, 842.349675
20,10000, 10000, 10000, 2.370920, 843.554331
21,10000, 10000, 10000, 2.360996, 847.099997
21,10000, 10000, 10000, 2.367269, 844.855347
21,10000, 10000, 10000, 2.240535, 892.643987
21,10000, 10000, 10000, 2.371716, 843.271456
21,10000, 10000, 10000, 2.372441, 843.013435
22,10000, 10000, 10000, 2.247638, 889.822847
22,10000, 10000, 10000, 2.280103, 877.153319
22,10000, 10000, 10000, 2.249535, 889.072470
22,10000, 10000, 10000, 2.224254, 899.177746
22,10000, 10000, 10000, 2.241028, 892.447721
23,10000, 10000, 10000, 2.297834, 870.385006
23,10000, 10000, 10000, 2.282232, 876.334915
23,10000, 10000, 10000, 2.337957, 855.447698
23,10000, 10000, 10000, 2.239980, 892.865090
23,10000, 10000, 10000, 2.289595, 873.516802
24,10000, 10000, 10000, 2.018660, 990.756022
24,10000, 10000, 10000, 2.085718, 958.902405
24,10000, 10000, 10000, 2.024727, 987.787620
24,10000, 10000, 10000, 2.082698, 960.292987
24,10000, 10000, 10000, 2.037798, 981.451764
25,10000, 10000, 10000, 2.020970, 989.623557
25,10000, 10000, 10000, 2.046845, 977.113396
25,10000, 10000, 10000, 2.056296, 972.622815
25,10000, 10000, 10000, 2.030620, 984.920759
25,10000, 10000, 10000, 2.045501, 977.755566
26,10000, 10000, 10000, 1.849136, 1081.586398
26,10000, 10000, 10000, 1.918667, 1042.390139
26,10000, 10000, 10000, 1.925343, 1038.776025
26,10000, 10000, 10000, 1.893706, 1056.130299
26,10000, 10000, 10000, 1.875854, 1066.181067
27,10000, 10000, 10000, 1.966298, 1017.139629
27,10000, 10000, 10000, 1.988560, 1005.753065
27,10000, 10000, 10000, 2.085528, 958.989817
27,10000, 10000, 10000, 2.033270, 983.637267
27,10000, 10000, 10000, 2.025655, 987.334822
28,10000, 10000, 10000, 1.771200, 1129.178066
28,10000, 10000, 10000, 1.791636, 1116.298421
28,10000, 10000, 10000, 1.779662, 1123.809144
28,10000, 10000, 10000, 1.810577, 1104.619980
28,10000, 10000, 10000, 1.737864, 1150.838299
29,10000, 10000, 10000, 1.767201, 1131.733389
29,10000, 10000, 10000, 1.810353, 1104.756764
29,10000, 10000, 10000, 1.773611, 1127.642878
29,10000, 10000, 10000, 1.745222, 1145.985904
29,10000, 10000, 10000, 1.787642, 1118.792391
30,10000, 10000, 10000, 1.592609, 1255.801186
30,10000, 10000, 10000, 1.598846, 1250.902433
30,10000, 10000, 10000, 1.595984, 1253.145287
30,10000, 10000, 10000, 1.585840, 1261.161343
30,10000, 10000, 10000, 1.611006, 1241.460090
31,10000, 10000, 10000, 1.607359, 1244.277323
31,10000, 10000, 10000, 1.605547, 1245.681651
31,10000, 10000, 10000, 1.622675, 1232.532369
31,10000, 10000, 10000, 1.608694, 1243.244536
31,10000, 10000, 10000, 1.583575, 1262.965175
32,10000, 10000, 10000, 1.528776, 1308.236197
32,10000, 10000, 10000, 1.534103, 1303.693031
32,10000, 10000, 10000, 1.549613, 1290.645048
32,10000, 10000, 10000, 1.537948, 1300.433753
32,10000, 10000, 10000, 1.562255, 1280.200926
33,10000, 10000, 10000, 1.666099, 1200.408611
33,10000, 10000, 10000, 1.639161, 1220.136256
33,10000, 10000, 10000, 1.642355, 1217.763235
33,10000, 10000, 10000, 1.632166, 1225.365618
33,10000, 10000, 10000, 1.638267, 1220.802566
34,10000, 10000, 10000, 1.758422, 1137.383519
34,10000, 10000, 10000, 1.783980, 1121.088559
34,10000, 10000, 10000, 1.769285, 1130.399942
34,10000, 10000, 10000, 1.828533, 1093.773023
34,10000, 10000, 10000, 1.836471, 1089.044999
35,10000, 10000, 10000, 1.522213, 1313.876359
35,10000, 10000, 10000, 1.506470, 1327.606715
35,10000, 10000, 10000, 1.503748, 1330.010482
35,10000, 10000, 10000, 1.502633, 1330.997182
