8500, 8500, 8500, 0.763016, 1609.731152
8500, 8500, 8500, 0.763751, 1608.181495
8500, 8500, 8500, 0.762375, 1611.084097
8500, 8500, 8500, 0.764377, 1606.865121
9000, 9000, 9000, 0.900276, 1619.504002
9000, 9000, 9000, 0.898990, 1621.819887
9000, 9000, 9000, 0.900659, 1618.815558
9000, 9000, 9000, 0.898021, 1623.570361
9000, 9000, 9000, 0.901336, 1617.599491
9500, 9500, 9500, 1.062625, 1613.692757
9500, 9500, 9500, 1.058295, 1620.295313
9500, 9500, 9500, 1.059560, 1618.360487
9500, 9500, 9500, 1.061097, 1616.016459
9500, 9500, 9500, 1.061875, 1614.831877
10000, 10000, 10000, 1.246262, 1604.799431
10000, 10000, 10000, 1.242876, 1609.171297
10000, 10000, 10000, 1.242841, 1609.216847
10000, 10000, 10000, 1.246580, 1604.389528
10000, 10000, 10000, 1.244339, 1607.279069
10500, 10500, 10500, 1.423981, 1625.899808
10500, 10500, 10500, 1.423554, 1626.387355
10500, 10500, 10500, 1.422114, 1628.034407
10500, 10500, 10500, 1.423241, 1626.744449
10500, 10500, 10500, 1.425329, 1624.361837
11000, 11000, 11000, 1.634694, 1628.439027
11000, 11000, 11000, 1.637180, 1625.966328
11000, 11000, 11000, 1.640935, 1622.245582
11000, 11000, 11000, 1.635515, 1627.621769
11000, 11000, 11000, 1.635798, 1627.340027
11500, 11500, 11500, 1.875013, 1622.255250
11500, 11500, 11500, 1.875550, 1621.791336
11500, 11500, 11500, 1.873044, 1623.960382
11500, 11500, 11500, 1.871232, 1625.533526
11500, 11500, 11500, 1.873212, 1623.815076
12000, 12000, 12000, 2.140487, 1614.585756
12000, 12000, 12000, 2.141681, 1613.685585
12000, 12000, 12000, 2.140975, 1614.217648
12000, 12000, 12000, 2.140582, 1614.514538
12000, 12000, 12000, 2.142789, 1612.851391
12500, 12500, 12500, 2.408652, 1621.757682
12500, 12500, 12500, 2.407134, 1622.780308
12500, 12500, 12500, 2.411315, 1619.966495
12500, 12500, 12500, 2.407271, 1622.688014
12500, 12500, 12500, 2.407680, 1622.412669
13000, 13000, 13000, 2.711701, 1620.385169
13000, 13000, 13000, 2.707333, 1622.999318
13000, 13000, 13000, 2.712219, 1620.075598
13000, 13000, 13000, 2.710312, 1621.215340
13000, 13000, 13000, 2.707462, 1622.921935
13500, 13500, 13500, 3.015728, 1631.695342
13500, 13500, 13500, 3.017941, 1630.499006
13500, 13500, 13500, 3.016062, 1631.514840
13500, 13500, 13500, 3.023303, 1627.607529
13500, 13500, 13500, 3.020046, 1629.362388
14000, 14000, 14000, 3.361959, 1632.381445
14000, 14000, 14000, 3.365622, 1630.605116
14000, 14000, 14000, 3.363994, 1631.394257
14000, 14000, 14000, 3.361212, 1632.744464
14000, 14000, 14000, 3.361968, 1632.377387
14500, 14500, 14500, 3.724629, 1637.008593
14500, 14500, 14500, 3.728001, 1635.527932
14500, 14500, 14500, 3.728196, 1635.442282
14500, 14500, 14500, 3.724946, 1636.869149
14500, 14500, 14500, 3.721264, 1638.488812
15000, 15000, 15000, 4.168397, 1619.327371
15000, 15000, 15000, 4.162324, 1621.690063
15000, 15000, 15000, 4.165663, 1620.390191
15000, 15000, 15000, 4.161621, 1621.964146
15000, 15000, 15000, 4.175216, 1616.682816
15500, 15500, 15500, 4.529352, 1644.330260
15500, 15500, 15500, 4.525085, 1645.880828
15500, 15500, 15500, 4.528573, 1644.613115
15500, 15500, 15500, 4.529651, 1644.221444
15500, 15500, 15500, 4.528615, 1644.597757
16000, 16000, 16000, 5.029307, 1628.852805
16000, 16000, 16000, 5.022544, 1631.046023
16000, 16000, 16000, 5.031638, 1628.097909
16000, 16000, 16000, 5.027901, 1629.308208
16000, 16000, 16000, 5.023988, 1630.577178
16500, 16500, 16500, 5.543612, 1620.649195
16500, 16500, 16500, 5.550463, 1618.648843
16500, 16500, 16500, 5.547223, 1619.594149
16500, 16500, 16500, 5.545460, 1620.109060
16500, 16500, 16500, 5.535607, 1622.992713
17000, 17000, 17000, 6.040464, 1626.696151
17000, 17000, 17000, 6.045060, 1625.459570
17000, 17000, 17000, 6.039618, 1626.924182
17000, 17000, 17000, 6.045808, 1625.258403
17000, 17000, 17000, 6.042851, 1626.053591
17500, 17500, 17500, 6.603177, 1623.271614
17500, 17500, 17500, 6.572983, 1630.728468
17500, 17500, 17500, 6.573760, 1630.535742
17500, 17500, 17500, 6.581154, 1628.703842
17500, 17500, 17500, 6.573049, 1630.711966
18000, 18000, 18000, 7.150817, 1631.142367
18000, 18000, 18000, 7.159434, 1629.179026
18000, 18000, 18000, 7.151145, 1631.067546
18000, 18000, 18000, 7.162024, 1628.589832
18000, 18000, 18000, 7.155161, 1630.151933
18500, 18500, 18500, 7.825296, 1618.245404
18500, 18500, 18500, 7.828542, 1617.574596
18500, 18500, 18500, 7.823175, 1618.684270
18500, 18500, 18500, 7.815003, 1620.376935
18500, 18500, 18500, 7.817383, 1619.883568
19000, 19000, 19000, 8.445115, 1624.370959
19000, 19000, 19000, 8.458484, 1621.803641
19000, 19000, 19000, 8.444101, 1624.565986
19000, 19000, 19000, 8.447505, 1623.911503
19000, 19000, 19000, 8.444173, 1624.552138
19500, 19500, 19500, 9.093357, 1630.833394
19500, 19500, 19500, 9.091618, 1631.145268
19500, 19500, 19500, 9.109680, 1627.911278
19500, 19500, 19500, 9.085861, 1632.178805
19500, 19500, 19500, 9.082178, 1632.840796
20000, 20000, 20000, 9.881579, 1619.174450
20000, 20000, 20000, 9.888794, 1617.993038
20000, 20000, 20000, 9.867652, 1621.459724
20000, 20000, 20000, 9.898659, 1616.380508
20000, 20000, 20000, 9.873149, 1620.556967
